start_date,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,feature_60,feature_61,feature_62,feature_63
2017-06-21,-0.29800212,0.0062581804,-0.29338738,0.023622144,-0.054714486,0.2368972,0.41206878,-0.080355324,-0.23004434,0.100913875,-0.15756503,0.1053628,0.1592631,0.17537445,0.12022135,-0.23349127,-0.13644801,0.22809844,0.41377613,-0.14503409,0.22716308,0.027453965,-0.087528154,0.10837279,0.04408454,0.1441684,0.26451072,-0.10461875,-0.21278968,0.026599385,-0.049078286,-0.29045823,0.115449935,0.28671205,0.22133182,0.017930804,0.019025417,0.23352468,0.29800892,-0.10399471,0.3352736,0.12505642,0.12060734,-0.0069323466,-0.24437347,-0.2792702,0.20041607,-0.0856671,0.043327384,-0.2673853,0.29208988,0.0636768,0.14568569,0.013843115,0.35676008,0.21733281,0.06911184,-0.006443513,0.02123746,-0.06291476,-0.26755947,0.21697,0.1684478,0.005090158
2017-06-22,-0.30341843,0.0072955103,-0.2967519,0.024069129,-0.054852884,0.23724051,0.41942412,-0.079565935,-0.23304555,0.098324046,-0.15810573,0.10805869,0.16241409,0.17713507,0.12245468,-0.23788819,-0.13813633,0.23235577,0.4209,-0.14477974,0.22845474,0.026490511,-0.087151244,0.1084966,0.04356598,0.1442132,0.27051547,-0.10406479,-0.21533047,0.025939742,-0.047478925,-0.29301563,0.116276324,0.29106072,0.22407773,0.017981859,0.01885654,0.2361165,0.30145076,-0.10525538,0.34063286,0.12503271,0.12193646,-0.006516197,-0.24891506,-0.28297797,0.20239922,-0.08552007,0.041389946,-0.27206135,0.29859847,0.06505731,0.14507072,0.013179764,0.36192465,0.2209046,0.069824375,-0.0066849743,0.022064824,-0.061270736,-0.27171668,0.22104238,0.17028648,0.004678375
2017-06-23,-0.30955654,0.0076712095,-0.30232736,0.024287775,-0.05525337,0.23943609,0.4261415,-0.07945299,-0.23729652,0.09832575,-0.15952301,0.109619714,0.16527566,0.18030359,0.12398442,-0.24368817,-0.1399079,0.23729117,0.4287238,-0.1468098,0.23236178,0.025839306,-0.08849691,0.10999045,0.043787625,0.14633985,0.27722844,-0.104260765,-0.21859394,0.027081477,-0.047240727,-0.29739982,0.11745068,0.29744485,0.22796163,0.017866064,0.019050183,0.24071094,0.30635434,-0.10719218,0.34775665,0.12549353,0.1244934,-0.0063051344,-0.25432622,-0.287941,0.20496978,-0.08606227,0.040528398,-0.27641347,0.3036208,0.06641592,0.14524001,0.013059244,0.36759531,0.22422957,0.07042313,-0.0068710614,0.02230884,-0.06043872,-0.2769432,0.22488157,0.17281878,0.004716974
2017-06-26,-0.31199944,0.0087262625,-0.30202988,0.024695018,-0.055424307,0.23756741,0.42775482,-0.078436166,-0.23644495,0.09592198,-0.15875418,0.11026435,0.16571584,0.18017052,0.12415238,-0.24522929,-0.14045691,0.23806448,0.43127406,-0.14444548,0.23178968,0.025035227,-0.08770267,0.108686574,0.0432718,0.14558856,0.27935517,-0.10308835,-0.2193315,0.026525998,-0.04608749,-0.2962764,0.11779783,0.29727313,0.22799075,0.017592186,0.019185238,0.24109948,0.30663773,-0.10720991,0.3497012,0.12553105,0.12544751,-0.0060761715,-0.25632736,-0.28914267,0.20484234,-0.08526918,0.039900325,-0.2773082,0.30553937,0.06677303,0.14291309,0.013037382,0.3682561,0.22531228,0.069964975,-0.006783191,0.022479763,-0.059898555,-0.27827322,0.22589754,0.17151475,0.004515112
2017-06-27,-0.3100121,0.009442955,-0.2981839,0.024701145,-0.05495561,0.23508418,0.4237344,-0.076887526,-0.23314792,0.09516228,-0.15700357,0.109195344,0.16226102,0.17861064,0.12350783,-0.24395135,-0.1397869,0.23505297,0.4268172,-0.14307679,0.22983836,0.025573336,-0.08699889,0.10841266,0.043222003,0.14447878,0.27678373,-0.10170122,-0.21847114,0.026213765,-0.04510011,-0.2925329,0.11752049,0.29473343,0.22610559,0.017703583,0.018937673,0.23839195,0.3032774,-0.10584452,0.34642202,0.12521252,0.12667167,-0.006088228,-0.25458905,-0.28757355,0.2027608,-0.08554168,0.04002465,-0.2731759,0.30228075,0.066052206,0.14146212,0.01324288,0.3651577,0.22290158,0.0689492,-0.006583505,0.022632305,-0.06061947,-0.2758963,0.22395167,0.16797063,0.0046429047
2017-06-28,-0.30283403,0.010853002,-0.28779414,0.024510216,-0.054224726,0.22902887,0.41393512,-0.074641705,-0.22442347,0.09176217,-0.15368769,0.10715419,0.15703702,0.17400876,0.12145174,-0.23776805,-0.13775095,0.22824343,0.4159348,-0.13710196,0.22220019,0.025593575,-0.084019616,0.10466014,0.04233944,0.14009018,0.26886272,-0.098971926,-0.21494724,0.024143878,-0.043152504,-0.28310764,0.11619377,0.28478312,0.21953128,0.017630374,0.018601438,0.2312208,0.29507995,-0.102756046,0.3376535,0.12419489,0.1259367,-0.006133197,-0.24877812,-0.28135785,0.19764759,-0.08385952,0.04042788,-0.26543623,0.29629484,0.064376384,0.13760887,0.0137075335,0.3567802,0.2171704,0.06698278,-0.005943017,0.022641212,-0.06147731,-0.26900798,0.21876076,0.16073778,0.0043787207
2017-06-29,-0.29989976,0.010750075,-0.28505594,0.02415485,-0.054313384,0.22910833,0.40971184,-0.07502168,-0.22230127,0.093077645,-0.15370099,0.10522902,0.15602356,0.17356339,0.12034938,-0.2357363,-0.13690083,0.22570696,0.4111187,-0.13664028,0.22125377,0.025661478,-0.084076144,0.10418919,0.042484544,0.14018548,0.2653498,-0.09888078,-0.21375954,0.024538927,-0.04360376,-0.2811714,0.115756296,0.2814351,0.2176613,0.017377894,0.018937781,0.23051924,0.29281297,-0.102468,0.33556396,0.12433323,0.1261061,-0.006347847,-0.2462281,-0.27990133,0.19653575,-0.08345408,0.041315474,-0.26269624,0.29265633,0.063792616,0.13683589,0.01445972,0.35447013,0.21412808,0.06645628,-0.005548139,0.021599844,-0.06279381,-0.26704112,0.21661983,0.15836762,0.0045612883
2017-06-30,-0.29520252,0.011305347,-0.28047916,0.023977706,-0.053842872,0.22758606,0.4042214,-0.07458399,-0.21928048,0.09295361,-0.15251806,0.1037867,0.15326744,0.17230135,0.11929094,-0.23297827,-0.1358237,0.2222164,0.40588132,-0.13578404,0.21810992,0.025829999,-0.083163485,0.1032943,0.042237673,0.13824266,0.26089343,-0.09816956,-0.2118618,0.023678,-0.042947214,-0.27750853,0.114784986,0.27765825,0.21450758,0.017639905,0.018759659,0.22698054,0.28938627,-0.10100194,0.33105716,0.12345597,0.12651215,-0.0063587157,-0.2424795,-0.27692157,0.19405603,-0.08317786,0.041782532,-0.2585598,0.29006022,0.062991865,0.13613378,0.014623639,0.3509572,0.21045059,0.06537486,-0.0051052254,0.021613033,-0.06349263,-0.26389968,0.2139417,0.15604477,0.0046923286
2017-07-03,-0.29200462,0.012017733,-0.2766025,0.024022875,-0.053428452,0.22569275,0.4002431,-0.07396328,-0.21632627,0.092724085,-0.15145862,0.102752134,0.15116069,0.17108248,0.118555,-0.2307215,-0.13480298,0.21948197,0.4014857,-0.13428801,0.2157401,0.026042717,-0.082449086,0.10233101,0.042016175,0.13643126,0.25697652,-0.09745158,-0.21020705,0.023178091,-0.04218666,-0.27402472,0.114177704,0.27424127,0.21196666,0.017846217,0.01859093,0.22415873,0.2866503,-0.09982367,0.32783765,0.1228241,0.12679292,-0.006351402,-0.23993449,-0.27475265,0.19209112,-0.082732804,0.0417533,-0.25556508,0.28740302,0.06228712,0.1349854,0.014548405,0.34785485,0.20765918,0.06424022,-0.004550786,0.021730825,-0.063707255,-0.2616044,0.21183851,0.15391098,0.004758133
2017-07-04,-0.2906927,0.01188224,-0.27603555,0.023799712,-0.053445194,0.2264176,0.39910907,-0.07424457,-0.21633142,0.09384322,-0.15196377,0.10211058,0.15060002,0.17162943,0.11851741,-0.23044936,-0.13450423,0.21874115,0.40022883,-0.135315,0.21548355,0.026165832,-0.082715444,0.102516554,0.042027533,0.13648729,0.25576288,-0.09785467,-0.20985745,0.023291832,-0.042198513,-0.27366373,0.11400068,0.27390775,0.21167134,0.017909309,0.018748818,0.22396894,0.28629106,-0.09985274,0.32755306,0.1229086,0.12719959,-0.0064081554,-0.23878738,-0.27458677,0.19185485,-0.083310105,0.04214949,-0.25453553,0.2864146,0.062142618,0.13531297,0.014692227,0.34776726,0.20626347,0.06394845,-0.0043806587,0.021483766,-0.064137995,-0.26079845,0.21120723,0.15379374,0.0048672287
2017-07-05,-0.2947567,0.010822308,-0.28218678,0.023837594,-0.054140195,0.23139523,0.40510574,-0.07613916,-0.22198698,0.09693636,-0.15502183,0.10308715,0.15426189,0.17530379,0.120254114,-0.23432627,-0.1357601,0.2225414,0.40638795,-0.13988218,0.22045158,0.025835723,-0.08467507,0.10490733,0.04242079,0.13954966,0.25984544,-0.100044236,-0.21221493,0.024482852,-0.043457825,-0.279671,0.114888676,0.27952176,0.21608351,0.017917376,0.019435955,0.22907515,0.29135576,-0.102347136,0.33362246,0.124147594,0.12812816,-0.006453975,-0.24160989,-0.2790907,0.19525693,-0.08464968,0.042109437,-0.25931865,0.28954992,0.06311082,0.13781013,0.014686491,0.3540258,0.20893501,0.065241545,-0.0046701482,0.020862885,-0.0642911,-0.26468444,0.21432216,0.15782882,0.0049984627
2017-07-06,-0.29752615,0.01035401,-0.28649288,0.023819812,-0.054486122,0.23499765,0.4102919,-0.07707255,-0.2262265,0.09759016,-0.15719527,0.1046183,0.15649399,0.17803317,0.12207256,-0.23780918,-0.1369661,0.22585286,0.41201627,-0.14307135,0.22260465,0.025334455,-0.08533411,0.106357016,0.042191595,0.14093708,0.26394823,-0.10134223,-0.21410812,0.024177706,-0.043621767,-0.28410456,0.11533206,0.28403065,0.21936029,0.01804315,0.01997105,0.23198117,0.29486698,-0.1039347,0.33777976,0.124891624,0.12891914,-0.006375342,-0.24371748,-0.2821573,0.19769536,-0.08598184,0.04204108,-0.26273638,0.2935595,0.06392266,0.13952969,0.014466653,0.35933378,0.2111502,0.066443644,-0.005123928,0.020762056,-0.0641813,-0.26717943,0.21696079,0.16100575,0.004839142
2017-07-07,-0.2982917,0.010915085,-0.28628346,0.024106445,-0.0548512,0.23407435,0.4114053,-0.0768915,-0.22574504,0.095391236,-0.15734386,0.10515153,0.15715148,0.17787321,0.122524284,-0.23811993,-0.13683936,0.22668846,0.41356272,-0.14060871,0.22077066,0.02431553,-0.08454676,0.10460642,0.041360166,0.1395915,0.26468876,-0.100581,-0.21424387,0.023153652,-0.042898614,-0.2830641,0.11521141,0.28268525,0.2184504,0.017845549,0.020193946,0.23204774,0.29499716,-0.10384292,0.3387375,0.12459985,0.1283228,-0.0062203705,-0.244357,-0.28224736,0.19761524,-0.08448984,0.04181956,-0.26387507,0.29521045,0.064039536,0.13748935,0.014378406,0.3598898,0.21185635,0.06652948,-0.0048827385,0.02048055,-0.06371722,-0.26686355,0.21706904,0.16038692,0.0043784343
2017-07-10,-0.29892075,0.011578547,-0.28602704,0.024218025,-0.054940425,0.23269251,0.41151467,-0.07671885,-0.2252954,0.09421674,-0.15684544,0.10515734,0.15717646,0.1779968,0.12253342,-0.23894353,-0.13686953,0.22746912,0.4143936,-0.13891774,0.21990119,0.023722375,-0.08443259,0.103490524,0.041108012,0.13875003,0.26542628,-0.09984375,-0.21450555,0.02290515,-0.04252043,-0.2820895,0.11549147,0.28228304,0.217536,0.017963093,0.01991635,0.23192841,0.29508638,-0.10361054,0.3395878,0.12420129,0.12874621,-0.006030113,-0.24561766,-0.2823488,0.19736634,-0.083730385,0.041614953,-0.26459,0.2962043,0.06403386,0.1361609,0.0141651295,0.35966578,0.21225084,0.066101976,-0.0046134875,0.020584544,-0.06332152,-0.26762816,0.21680953,0.15997763,0.0043643573
2017-07-11,-0.29864633,0.012025901,-0.28488344,0.024189318,-0.054844268,0.23130819,0.41023725,-0.07637538,-0.22463083,0.0939191,-0.15599178,0.10472314,0.15630384,0.17767154,0.1222858,-0.23893636,-0.13668957,0.2269272,0.41347647,-0.13821517,0.21910244,0.023740197,-0.084483735,0.10296915,0.04103961,0.13816705,0.26486835,-0.09934725,-0.2142463,0.022822449,-0.042141274,-0.2805933,0.11561508,0.28168923,0.21665283,0.018156309,0.019572135,0.23106776,0.2943116,-0.10312436,0.33903033,0.12387614,0.12917681,-0.005902004,-0.24558447,-0.28179064,0.19679777,-0.0838188,0.041557673,-0.26380086,0.29575306,0.06387316,0.1356185,0.014066137,0.35855153,0.21178904,0.06542358,-0.0044515454,0.02084745,-0.06322955,-0.267373,0.21623681,0.15931942,0.0045157303
2017-07-12,-0.29804596,0.011893049,-0.2846964,0.024110913,-0.054645248,0.23169866,0.4089413,-0.0763531,-0.22517653,0.09551098,-0.15578789,0.10401226,0.15523367,0.17787921,0.12230723,-0.23885454,-0.13640596,0.22615734,0.41193697,-0.13993737,0.2196014,0.024425354,-0.08524826,0.10407027,0.04139307,0.13860641,0.26369125,-0.09968732,-0.2142029,0.023308415,-0.042196404,-0.28007185,0.11558149,0.28244868,0.21677764,0.018448811,0.019257575,0.23060234,0.29382595,-0.102923386,0.33824548,0.12375192,0.1297022,-0.005928829,-0.24451184,-0.28158912,0.19663191,-0.08489031,0.041721687,-0.26248395,0.29431334,0.06361773,0.1366244,0.014003697,0.3582368,0.21090801,0.0650459,-0.004412619,0.021017293,-0.06363977,-0.26684242,0.21571536,0.15937269,0.0048471247
2017-07-13,-0.29780903,0.011931099,-0.28464186,0.02428727,-0.054260343,0.23188877,0.4086012,-0.0761545,-0.22591463,0.0969447,-0.15559934,0.10381661,0.1546168,0.17803222,0.12281413,-0.23886396,-0.13619708,0.22570324,0.41074565,-0.1416241,0.22033718,0.025097981,-0.08583492,0.10542858,0.041658137,0.13873872,0.26239413,-0.09996447,-0.21426806,0.023609117,-0.041968644,-0.279684,0.11551864,0.28342623,0.21714231,0.018924082,0.018860435,0.230026,0.29354128,-0.10275037,0.3375507,0.12346541,0.13023843,-0.005899992,-0.24369499,-0.28175697,0.19652247,-0.08573771,0.04126121,-0.26179788,0.29343247,0.063353755,0.13780619,0.013606155,0.3583521,0.21031412,0.064730704,-0.00429068,0.02144026,-0.06368954,-0.2666976,0.21561469,0.15973932,0.0050999625
2017-07-14,-0.29955557,0.011997111,-0.2857894,0.02462866,-0.054118622,0.2318171,0.4105558,-0.07591459,-0.22711426,0.097529456,-0.15577282,0.10432968,0.15492024,0.17850317,0.123667575,-0.24001014,-0.13628945,0.22645742,0.41198134,-0.1422033,0.22153318,0.025370812,-0.086231485,0.106189474,0.04175402,0.13899948,0.26296833,-0.09996782,-0.21489327,0.023865355,-0.04169959,-0.28021795,0.11584728,0.28509057,0.21820033,0.019193847,0.018605128,0.23061302,0.29431403,-0.10296671,0.33874986,0.12332938,0.13064449,-0.0058110077,-0.24468584,-0.28304827,0.19713657,-0.08611116,0.04064583,-0.26286995,0.2937596,0.06342914,0.13822895,0.013081496,0.35948566,0.21127072,0.06465781,-0.004231787,0.021743523,-0.06336273,-0.2675537,0.21621698,0.1602787,0.0051517384
2017-07-17,-0.29911056,0.012512895,-0.28371623,0.024882797,-0.05401783,0.22932267,0.40952557,-0.07512494,-0.225205,0.09605,-0.15482914,0.10429025,0.15390077,0.17727855,0.12356698,-0.2389921,-0.13576314,0.22553547,0.41044763,-0.13987322,0.21948898,0.025222126,-0.085456885,0.10473124,0.0413409,0.13752872,0.2616195,-0.09888987,-0.21429811,0.02317027,-0.040940385,-0.27758113,0.11576828,0.28292394,0.21664537,0.019238794,0.018293189,0.2289939,0.29263863,-0.10214638,0.33738363,0.12274121,0.13013068,-0.005694179,-0.24429253,-0.281922,0.19606973,-0.0852241,0.040413134,-0.26199007,0.2928965,0.06302832,0.13679889,0.012819753,0.35765558,0.2108959,0.06409679,-0.003985554,0.021931171,-0.06299906,-0.26619437,0.21505606,0.15860231,0.004959561
2017-07-18,-0.29907873,0.012413686,-0.28348762,0.024892116,-0.054172948,0.22886477,0.4089588,-0.07523131,-0.22487207,0.096307315,-0.1547667,0.10391445,0.15366708,0.17713894,0.12342102,-0.23874047,-0.13553566,0.22537448,0.4096632,-0.1395487,0.21926992,0.025190331,-0.08570497,0.104357354,0.041363776,0.13761154,0.26107123,-0.09873408,-0.21423286,0.023322036,-0.041127652,-0.27678543,0.115909375,0.28221864,0.216238,0.019202821,0.018188423,0.22898844,0.2921838,-0.10203747,0.33730263,0.1226601,0.12990156,-0.0056905914,-0.24419981,-0.28162783,0.19595481,-0.08504161,0.04072704,-0.26174426,0.29195467,0.06276819,0.13658555,0.012878062,0.35705823,0.21076378,0.06394929,-0.0038858734,0.021701403,-0.063146584,-0.26571992,0.21434613,0.15805177,0.004984938
2017-07-19,-0.2991641,0.011931046,-0.28449798,0.024770362,-0.054289162,0.23003538,0.40940547,-0.07571946,-0.2260867,0.09736695,-0.15540962,0.1038832,0.1539952,0.17785618,0.12369123,-0.2391793,-0.1357645,0.2258647,0.4100658,-0.141264,0.2199664,0.02529856,-0.0862614,0.1050083,0.04148762,0.13841304,0.26137626,-0.09930815,-0.2146584,0.023509983,-0.04152933,-0.27774408,0.11600855,0.28324664,0.2170114,0.01927818,0.01826019,0.22959116,0.29270104,-0.10240489,0.3378605,0.12287852,0.12992236,-0.0057074097,-0.24402791,-0.28197953,0.19651642,-0.085767366,0.04111899,-0.2619359,0.29206207,0.06275841,0.13780709,0.01295867,0.35802126,0.21084617,0.064203,-0.0040463423,0.021543313,-0.063489184,-0.26576397,0.21453962,0.15880276,0.0050865654
2017-07-20,-0.29760027,0.012302866,-0.28219804,0.024867555,-0.053994752,0.22822772,0.40753517,-0.07509928,-0.22453389,0.09648195,-0.15452884,0.1037027,0.15291674,0.17669196,0.12352991,-0.23770192,-0.13531102,0.22462557,0.40772697,-0.14011434,0.21790464,0.025359953,-0.08565325,0.10415245,0.041231122,0.13702127,0.25938892,-0.0985617,-0.21399778,0.022809297,-0.040869623,-0.27541322,0.11562504,0.28137353,0.21540849,0.01950194,0.017847884,0.22746944,0.29085606,-0.101505525,0.33557233,0.12218561,0.12945439,-0.0056205303,-0.2426306,-0.28027272,0.19528913,-0.08534913,0.040937256,-0.2604129,0.2912307,0.06226102,0.13733923,0.012732881,0.3561825,0.2098143,0.06372074,-0.003867509,0.021837885,-0.06336882,-0.26407123,0.2133617,0.15762335,0.005005289
2017-07-21,-0.298713,0.011605221,-0.2848643,0.024653107,-0.05432726,0.23084302,0.40956524,-0.075983986,-0.22691956,0.098084494,-0.15608102,0.10388901,0.15434408,0.1783408,0.12411227,-0.23907186,-0.1358757,0.22641036,0.40966514,-0.14276496,0.21978782,0.02536711,-0.086767755,0.10530705,0.04150451,0.13869499,0.2609441,-0.09971162,-0.21501143,0.023513913,-0.0416095,-0.27799696,0.11594818,0.2837697,0.21734431,0.01942996,0.01818329,0.22954103,0.29273874,-0.10263537,0.3378471,0.12284518,0.12959014,-0.0057005542,-0.24335657,-0.28174052,0.19680332,-0.086247936,0.04135427,-0.2617866,0.29206735,0.0625663,0.13891335,0.012935495,0.35858095,0.21057376,0.06435358,-0.004117468,0.021456277,-0.06373684,-0.26521936,0.2145382,0.15933554,0.0051005655
2017-07-24,-0.3007732,0.0115831755,-0.28722495,0.024971817,-0.054430153,0.23176993,0.4121451,-0.07633114,-0.22904673,0.09849599,-0.15672316,0.104581945,0.15579754,0.17933252,0.124874234,-0.24067742,-0.13638419,0.2282487,0.41264352,-0.14392492,0.22134578,0.02518006,-0.0873935,0.10599428,0.041590355,0.1392902,0.26267195,-0.100059904,-0.21601799,0.023723105,-0.041780557,-0.27991334,0.11619145,0.28607416,0.2187879,0.019575682,0.018165935,0.23095505,0.294606,-0.10325497,0.3398755,0.12280125,0.12984182,-0.00558818,-0.24489951,-0.28333956,0.19800144,-0.08624183,0.040924683,-0.2639258,0.29401496,0.062866725,0.13953936,0.012576386,0.3607977,0.2122789,0.06467689,-0.0041816253,0.02154712,-0.06340495,-0.26713187,0.2158777,0.16099347,0.00513515
2017-07-25,-0.30243278,0.011619787,-0.28891516,0.0251547,-0.05451467,0.2321571,0.414036,-0.07642894,-0.23053768,0.09869045,-0.15698773,0.10507454,0.15646684,0.18008518,0.1254612,-0.24199335,-0.13672087,0.22959821,0.41474393,-0.14474466,0.22234017,0.025211396,-0.087914936,0.10639776,0.041680325,0.13974303,0.26423758,-0.10021558,-0.21672975,0.023921253,-0.041785244,-0.2809752,0.11647274,0.28793177,0.21986587,0.01968684,0.018033385,0.23189874,0.29583502,-0.10358434,0.34141558,0.12271866,0.13008144,-0.0054787,-0.24623281,-0.28448212,0.19885957,-0.08646959,0.040637355,-0.26519763,0.29532942,0.0631319,0.1399614,0.012272761,0.3622424,0.21360558,0.06482329,-0.004280966,0.021776553,-0.063076444,-0.2684037,0.21684733,0.16215643,0.0051761824
2017-07-26,-0.30235463,0.011987599,-0.2879033,0.025348397,-0.05437013,0.23066582,0.41351825,-0.07582522,-0.22971724,0.09800992,-0.15623267,0.10511316,0.15578024,0.17937234,0.12555818,-0.24150923,-0.13651457,0.22918291,0.41386944,-0.1438429,0.22144724,0.025294913,-0.087707624,0.10587662,0.04154529,0.13898744,0.26355413,-0.09962157,-0.21653011,0.023630053,-0.041247576,-0.27941757,0.1164496,0.28715423,0.21919121,0.019817393,0.017695107,0.23086151,0.2948898,-0.10303618,0.34059477,0.12230565,0.12994774,-0.0053761504,-0.24611332,-0.28394672,0.19833809,-0.08622862,0.040335696,-0.26450098,0.29489595,0.06287133,0.13945186,0.012029791,0.36133432,0.21352853,0.06447964,-0.004171631,0.022126388,-0.062817566,-0.2678612,0.21638627,0.16143386,0.005129756
2017-07-27,-0.30544856,0.011249177,-0.2920997,0.025251968,-0.05481447,0.23361988,0.41733772,-0.07691167,-0.23331103,0.09980596,-0.15794247,0.10575542,0.15825413,0.18161397,0.12645376,-0.24419428,-0.13751395,0.23200725,0.41791144,-0.1468287,0.22478421,0.025151778,-0.08915843,0.10733521,0.04188872,0.14128838,0.26679975,-0.100912526,-0.21829428,0.024595842,-0.04214632,-0.28338045,0.117169864,0.2909677,0.22216798,0.019725557,0.018046493,0.23436627,0.2981602,-0.10467731,0.3446715,0.12315849,0.1304202,-0.005393201,-0.24847923,-0.28680006,0.20070417,-0.08719313,0.040427767,-0.26746017,0.29691067,0.063491695,0.14116566,0.012125904,0.36508584,0.21558923,0.065327816,-0.004512176,0.021783018,-0.062985405,-0.27061224,0.21850277,0.16391118,0.005251183
2017-07-28,-0.30725616,0.011027569,-0.29444265,0.025460511,-0.05486176,0.23518473,0.4197257,-0.07723705,-0.23564817,0.10072397,-0.1586831,0.106322125,0.15918143,0.18270728,0.12734294,-0.24578169,-0.13801451,0.23349938,0.42041963,-0.1489267,0.22657718,0.025241166,-0.08988041,0.10861695,0.04203674,0.14218149,0.26842898,-0.101460464,-0.21932378,0.024803052,-0.042336527,-0.28538764,0.1173584,0.29364032,0.22391097,0.019891057,0.018052287,0.23574056,0.2998523,-0.105279155,0.3463422,0.123211086,0.13090871,-0.0053506587,-0.24941832,-0.28843614,0.20187919,-0.0878116,0.04016285,-0.2689702,0.29832348,0.06371667,0.1423081,0.011857449,0.3674588,0.2168678,0.0658265,-0.004719219,0.021889143,-0.0629502,-0.27208674,0.21973771,0.16552024,0.005325066
2017-07-31,-0.3099429,0.010843969,-0.2979612,0.025634836,-0.054980762,0.23728222,0.4232334,-0.07775037,-0.23878974,0.1017377,-0.15978134,0.10714345,0.16084233,0.18454431,0.12840226,-0.24836352,-0.13881886,0.23606329,0.4243978,-0.15135153,0.22912939,0.025208069,-0.090886824,0.110068366,0.042258654,0.14344251,0.27133307,-0.10224522,-0.2207977,0.025334083,-0.04260682,-0.2884426,0.11779498,0.29744682,0.22625838,0.020031733,0.018102637,0.23802201,0.30269942,-0.106266886,0.34948495,0.12344215,0.13165942,-0.005278277,-0.2514547,-0.29089087,0.20366774,-0.088524975,0.039796576,-0.27147835,0.3007616,0.06426953,0.14358585,0.0115435645,0.37078238,0.21879597,0.066372655,-0.0049368986,0.022058617,-0.062687576,-0.27469245,0.22170778,0.16790423,0.0054198955
2017-08-01,-0.31473207,0.010086186,-0.30452555,0.025661156,-0.055496458,0.24197966,0.42984882,-0.07913507,-0.24447168,0.10379217,-0.16248356,0.108521335,0.16454738,0.18801382,0.13007434,-0.2527897,-0.1403908,0.2405677,0.43163827,-0.15578885,0.23390588,0.024966339,-0.09265623,0.11247064,0.04254035,0.14643195,0.27687612,-0.10413446,-0.22338504,0.026285186,-0.043479685,-0.29472294,0.11857107,0.30370164,0.23098387,0.019886795,0.018748986,0.24309193,0.30789706,-0.1085737,0.3557491,0.12452203,0.13255084,-0.0052578747,-0.2549435,-0.2954669,0.20738447,-0.08993025,0.039640296,-0.2761578,0.30489826,0.0654201,0.14589328,0.011487727,0.3770879,0.22217835,0.067743845,-0.00547646,0.021827033,-0.06270325,-0.2791466,0.22546299,0.17210765,0.005455681
2017-08-02,-0.31934342,0.010171254,-0.30899414,0.026053574,-0.055616558,0.24390048,0.43557045,-0.07950537,-0.24844891,0.10389976,-0.16376229,0.11015506,0.16743487,0.19012891,0.13158578,-0.2564118,-0.14167559,0.24428436,0.4381587,-0.15769325,0.23699546,0.024565628,-0.09340162,0.11364171,0.04253458,0.14764032,0.28145248,-0.10465004,-0.22553264,0.026548844,-0.04347339,-0.29891473,0.119153075,0.30843964,0.23415627,0.019925186,0.018878568,0.24628597,0.3118506,-0.10989935,0.3604533,0.12465067,0.13336836,-0.0050866907,-0.25853816,-0.29904604,0.20983823,-0.09014459,0.03872843,-0.280369,0.30921054,0.066233285,0.14663206,0.010993934,0.3817672,0.22547972,0.06849095,-0.0057483506,0.02206117,-0.062011708,-0.2831791,0.22849098,0.17503189,0.005369113
2017-08-03,-0.31891304,0.011125047,-0.3056718,0.026389707,-0.055427693,0.2400904,0.43437332,-0.077988766,-0.24529566,0.10073972,-0.16213696,0.11042069,0.16599229,0.18811205,0.1315421,-0.25487575,-0.14122766,0.24297741,0.43641046,-0.15366368,0.23370802,0.024184426,-0.091836505,0.11124777,0.041908093,0.1453135,0.28028703,-0.102783464,-0.22473402,0.025353767,-0.042059466,-0.29511952,0.118963614,0.30523738,0.23202452,0.01986615,0.018463403,0.24376564,0.30935174,-0.108621515,0.35841006,0.12398307,0.1327667,-0.0049332734,-0.2582649,-0.29750946,0.20818938,-0.08870678,0.038216263,-0.278996,0.30868492,0.06575472,0.14406347,0.010740926,0.37930107,0.22514923,0.06787912,-0.0055885585,0.022442108,-0.061373413,-0.2814011,0.22741884,0.17231967,0.00500731
