Feature1,Feature2,Feature3,Cluster
0.5120577,-0.14081186,0.15277387,2
0.25709388,-0.24572967,0.20136952,2
0.4259801,-0.2207002,0.39624956,2
0.54706293,-0.18258119,0.122467965,2
0.27446365,-0.19610773,0.17373395,2
0.4236818,-0.19763234,0.3785708,2
0.5687679,-0.21159467,0.10807714,2
0.25039098,-0.15507613,0.1958343,2
0.37554199,-0.12433782,0.41499385,2
0.51633584,-0.16137032,0.17890312,2
0.16519463,-0.18857977,0.31095448,2
0.35250694,-0.06822769,0.4132465,2
0.43749112,-0.080059595,0.27492905,2
0.21742073,-0.118067056,0.22633702,2
0.36624283,-0.07016321,0.38389212,2
0.4649343,-0.09797941,0.22650969,2
0.198979,-0.0997581,0.24548393,2
0.3594609,-0.046103477,0.37294668,2
0.43593872,-0.075993106,0.2690833,2
0.21772906,-0.1117343,0.22178763,2
0.37984174,-0.08767581,0.36328608,2
0.43104398,-0.06934767,0.26983708,2
0.2288834,-0.22803316,0.22648448,2
0.39846957,-0.13559553,0.36569256,2
0.45704663,-0.09754488,0.23729938,2
0.25563288,-0.2612215,0.19965431,2
0.39579868,-0.12999445,0.36685637,2
0.47588152,-0.12283694,0.21892795,2
0.2564718,-0.20266308,0.19073462,2
0.36948925,-0.10705696,0.40395123,2
0.46551728,-0.11486712,0.23730175,2
0.2698148,-0.17227215,0.16986473,2
0.40061605,-0.08666246,0.31484833,2
0.4614269,-0.108186066,0.24109623,2
0.2599401,-0.17376949,0.18122011,2
0.37885273,-0.095418006,0.3709331,2
0.4587742,-0.10422285,0.24200854,2
0.27947652,-0.19280759,0.16072732,2
0.40330553,-0.12476376,0.34162474,2
0.46750504,-0.11356632,0.22986388,2
0.26652873,-0.1962331,0.17708986,2
0.36680776,-0.09272316,0.39527985,2
0.40646958,-0.037750088,0.29724187,2
0.2571048,-0.2041619,0.18874194,2
0.37866735,-0.13257556,0.4047047,2
0.40152293,-0.028646603,0.29612505,2
0.27524912,-0.15811074,0.161459,2
0.4099565,-0.05699806,0.26557764,2
0.39794886,-0.025782548,0.2989458,2
0.28289694,-0.17481984,0.15352827,2
0.3756193,-0.070357814,0.35389942,2
0.4116736,-0.03988474,0.27924126,2
0.27198407,-0.15423118,0.1620716,2
0.3642272,-0.041260853,0.35040593,2
0.3892138,-0.013337716,0.30245426,2
0.26503655,-0.14007202,0.16802394,2
0.36727202,-0.02390863,0.32870698,2
0.38657343,-0.0058175027,0.3010121,2
0.26979244,-0.16996926,0.16818465,2
0.4017462,-0.12141332,0.33619764,2
0.4241913,-0.046850078,0.25209418,2
0.27080888,-0.16806944,0.16599134,2
0.4101752,-0.15532036,0.3490619,2
0.45221412,-0.08153129,0.21908595,2
0.2577229,-0.14671545,0.17885646,2
0.37345695,-0.09520841,0.3778767,2
0.3989228,-0.023685157,0.2887588,2
0.2143476,-0.14287613,0.22922415,2
0.35205323,-0.06190493,0.39158592,2
0.4252553,-0.043126136,0.24350815,2
0.19727123,-0.110854074,0.24612056,2
0.29545787,-0.04665491,0.50116754,2
0.3874207,-0.0058404803,0.28976,2
0.24673188,-0.15739761,0.18999794,2
0.3525284,-0.063699685,0.38779214,2
0.40582454,-0.019374207,0.26109025,2
0.24363892,-0.12797396,0.18950945,2
0.35031444,-0.03360968,0.361441,2
0.4255733,-0.041552424,0.23505351,2
0.2510099,-0.19602992,0.18975072,2
0.35785484,-0.114176646,0.41823602,2
0.4501409,-0.072575025,0.2107216,2
0.25747523,-0.1574966,0.1765233,2
0.38147265,-0.085354775,0.3367434,2
0.45002496,-0.07225517,0.20936847,2
0.2539031,-0.16910334,0.18252076,2
0.40078706,-0.14226073,0.34659654,2
0.46172452,-0.08463255,0.19495487,2
0.2540159,-0.13284945,0.1767624,2
0.4130622,-0.09503679,0.2759537,2
0.48689657,-0.115386136,0.16929261,2
0.25997612,-0.22303125,0.18222721,2
0.39449477,-0.16253583,0.38066778,2
0.49329275,-0.12733129,0.16749366,2
0.2783568,-0.19262774,0.155922,2
0.38423622,-0.115109205,0.3594023,2
0.51612717,-0.15274458,0.14302038,2
0.2856995,-0.19576123,0.14787751,2
0.4072345,-0.13831888,0.32865542,2
0.51384205,-0.1557575,0.1536543,2
0.293669,-0.21045932,0.1408909,2
0.3749779,-0.15191206,0.4149915,2
0.55094796,-0.19762507,0.11526127,2
0.30152622,-0.2254091,0.13496105,2
0.4039808,-0.15526418,0.35409716,2
0.5490813,-0.20430928,0.13132936,2
0.29346702,-0.19975354,0.14258876,2
0.41565758,-0.17122814,0.34237254,2
0.52604175,-0.18140674,0.16360222,2
0.2697051,-0.16477418,0.16320461,2
0.41649073,-0.12585945,0.29883993,2
0.5167643,-0.17284164,0.17433843,2
0.268768,-0.18799369,0.1666657,2
0.4129867,-0.16588888,0.34461907,2
0.53509825,-0.19774044,0.16065717,2
0.2653295,-0.24112618,0.17819898,2
0.4207052,-0.21726349,0.3798749,2
0.5495463,-0.22078711,0.15286571,2
0.2804216,-0.22810273,0.15834852,2
0.44863957,-0.22236055,0.3234852,2
0.54868823,-0.22681504,0.16289346,2
0.2603843,-0.18829164,0.17684314,2
0.39681268,-0.16402036,0.3828238,2
0.518113,-0.19456163,0.20272855,2
0.2550131,-0.20375805,0.18503775,2
0.3837126,-0.16198607,0.40974748,2
0.49521244,-0.16969289,0.2313401,2
0.24247572,-0.21241584,0.20232624,2
0.4000389,-0.25979483,0.4721181,2
0.5761195,-0.25950664,0.14293619,2
0.28761268,-0.30237436,0.15998733,2
0.4440555,-0.21469265,0.32994288,2
0.55188143,-0.24441484,0.18862115,2
0.29794458,-0.2884643,0.14713416,2
0.43917173,-0.20061076,0.32941517,2
0.559972,-0.25227115,0.18197158,2
0.30233964,-0.23223786,0.13479695,2
0.43166727,-0.17323649,0.3212722,2
0.52938974,-0.22073981,0.22321236,2
0.26565897,-0.19608963,0.1731107,2
0.4335354,-0.17255993,0.3167633,2
0.50192827,-0.19020645,0.25654557,2
0.28169852,-0.22632329,0.1574972,2
0.4665938,-0.18307516,0.25390238,2
0.50981337,-0.199791,0.24681702,2
0.26592684,-0.3124392,0.19090962,2
0.45273817,-0.17616306,0.2791974,2
0.4824003,-0.16702771,0.27742687,2
0.2935586,-0.34210002,0.1618273,2
0.4627319,-0.24662232,0.32487434,2
0.50962555,-0.20227636,0.24986136,2
0.3241011,-0.3328519,0.12613145,2
0.47042876,-0.2627582,0.32484344,2
0.5234267,-0.22195646,0.24003752,2
0.3233457,-0.3076625,0.12383781,2
0.48084843,-0.24923758,0.29044253,2
0.5435898,-0.24765518,0.22501022,2
0.32165706,-0.30111197,0.12502857,2
0.4859864,-0.26531583,0.29651874,2
0.59750754,-0.32447106,0.19051248,2
0.308144,-0.26457602,0.13531205,2
0.49422282,-0.2762488,0.29053438,2
0.5619261,-0.26830703,0.2313121,2
0.30199262,-0.26354352,0.14136912,2
0.4786535,-0.28148437,0.3309011,2
0.5781642,-0.2804016,0.20714848,2
0.27412057,-0.25471047,0.17370261,2
0.4419083,-0.23380637,0.3718207,2
0.5546293,-0.26127613,0.24702515,2
0.2903868,-0.20740646,0.1471199,2
0.43964547,-0.17626652,0.32304066,2
0.53130746,-0.22974083,0.27060017,2
0.30785102,-0.23270553,0.13032262,2
0.44920552,-0.18461227,0.30967662,2
0.5559624,-0.25853097,0.24479596,2
0.2771855,-0.19373278,0.16145475,2
0.4605422,-0.17130531,0.2724475,2
0.52009964,-0.21273908,0.28653097,2
0.24672475,-0.16590919,0.19390994,2
0.41371304,-0.12727168,0.33490083,2
0.49003065,-0.16537385,0.3057312,2
0.25181705,-0.13846502,0.18306419,2
0.40680903,-0.14583239,0.36416554,2
0.49935013,-0.17950487,0.2976975,2
0.2728989,-0.18177998,0.16312408,2
0.4506011,-0.19652772,0.31573436,2
0.5008793,-0.18020491,0.29840425,2
0.26302665,-0.15611038,0.17133796,2
0.46072936,-0.20888741,0.30524072,2
0.5084733,-0.1931279,0.291848,2
0.27396274,-0.17739993,0.1606412,2
0.44987774,-0.1616504,0.2905745,2
0.5062007,-0.18652837,0.29384264,2
0.2353485,-0.1883885,0.20863043,2
0.4571458,-0.23259817,0.33796206,2
0.52035767,-0.20631802,0.28191152,2
0.29193422,-0.2294043,0.14608867,2
0.47381294,-0.24276489,0.31295657,2
0.5281732,-0.21628496,0.27866003,2
0.3031984,-0.23606113,0.1347524,2
0.496131,-0.20622551,0.23207547,2
0.51220495,-0.19079235,0.29073265,2
0.30795974,-0.23759532,0.13005869,2
0.48284572,-0.24465436,0.2983297,2
0.5066011,-0.18155909,0.29548076,2
0.31536463,-0.27225563,0.12719998,2
0.49673235,-0.28096277,0.30337065,2
0.52100724,-0.19937241,0.28188866,2
0.31914213,-0.26739562,0.123022415,2
0.5155147,-0.29962257,0.28301188,2
0.5496874,-0.23307125,0.253914,2
0.26372606,-0.1782996,0.17519645,2
0.45972592,-0.18899971,0.3082767,2
0.50060594,-0.16489947,0.30226663,2
0.29151478,-0.19179264,0.1461841,2
0.47257555,-0.2161556,0.30490592,2
0.52174836,-0.19285876,0.28248042,2
0.2931078,-0.19728033,0.14336991,2
0.4514835,-0.18463394,0.32397524,2
0.5114419,-0.17899996,0.29399663,2
0.2908653,-0.19115326,0.14634106,2
0.47576618,-0.16818136,0.25565687,2
0.495692,-0.1511901,0.3045367,2
0.2970377,-0.309804,0.15244848,2
0.46705037,-0.23037711,0.3316405,2
0.5222093,-0.1883904,0.27867457,2
0.2345241,-0.6948588,0.33251256,2
0.46311623,-0.23460026,0.348952,2
0.53405404,-0.20452951,0.27193868,2
0.31961536,-0.59424216,0.19905046,2
0.47580808,-0.2284106,0.31598908,2
0.55375475,-0.23013201,0.25649002,2
0.3886097,-0.4837702,0.097199745,2
0.47595334,-0.2364318,0.32371873,2
0.55180144,-0.23043962,0.2638274,2
0.38615733,-0.501211,0.105530836,2
0.49588948,-0.31576633,0.35657346,2
0.568543,-0.2501766,0.24859205,2
0.4089508,-0.45991457,0.081991225,2
0.51965445,-0.29431438,0.28624886,2
0.5876718,-0.27143347,0.23255908,2
0.40594167,-0.47819054,0.08554879,2
0.5103107,-0.3049909,0.31810182,2
0.5880797,-0.27585602,0.2422924,2
0.4023885,-0.5107171,0.09490052,2
0.49815154,-0.25907174,0.30738333,2
0.53219074,-0.18774384,0.2892426,2
0.40056974,-0.5632992,0.11135771,2
0.52231,-0.23506185,0.23338567,2
0.5401906,-0.20307718,0.28356647,2
0.3973084,-0.6046082,0.12877226,2
0.54389596,-0.26543862,0.2154049,2
0.55176836,-0.2197392,0.27636868,2
0.39100385,-0.62305593,0.1439408,2
0.5305799,-0.2977035,0.27638137,2
0.5643783,-0.23775163,0.26792714,2
0.38820976,-0.6518385,0.15920664,2
0.532928,-0.3530178,0.3253603,2
0.4851281,-0.1449888,0.3586805,2
0.30250612,-0.76851976,0.3040238,2
0.5383417,-0.38158703,0.34516773,2
0.5107129,-0.1496072,0.303125,2
0.32567638,-0.51626676,0.2124118,2
0.53896993,-0.379624,0.3461075,2
0.50362974,-0.14154741,0.31377083,2
0.35238624,-0.3976763,0.14580905,2
0.56537914,-0.36343724,0.27485418,2
0.49840695,-0.13174196,0.3160064,2
0.33222702,-0.4450884,0.18439269,2
0.5716648,-0.3767624,0.27540624,2
0.5011205,-0.13782528,0.31235224,2
0.31633183,-0.37310532,0.19106795,2
0.5660339,-0.39493966,0.30578515,2
0.49870515,-0.13144222,0.31365964,2
0.34067196,-0.332205,0.14884205,2
0.5476626,-0.35637796,0.31652308,2
0.48968607,-0.11337251,0.31770474,2
0.34776354,-0.3420403,0.14258936,2
0.4523409,-0.2348091,0.41846347,2
0.49953055,-0.131409,0.30880645,2
0.34972453,-0.3518083,0.14317995,2
0.46852082,-0.20632866,0.3586036,2
0.48485887,-0.10173771,0.31883603,2
0.3295182,-0.31956685,0.16358392,2
0.45586962,-0.2050646,0.3844875,2
0.52833277,-0.16695175,0.27941644,2
0.33283395,-0.31493515,0.1576105,2
0.4682504,-0.1902009,0.344884,2
0.5165118,-0.20949891,0.35391232,2
0.347607,-0.34479898,0.14520034,2
0.501814,-0.2588099,0.3319046,2
0.57510495,-0.25412208,0.26805267,2
0.2713256,-0.25644583,0.2275224,2
0.44671702,-0.16961816,0.37542346,2
0.56274396,-0.21328534,0.26245537,2
0.31354034,-0.26974648,0.17549121,2
0.47571898,-0.19898254,0.33802712,2
0.5876801,-0.23676015,0.23605275,2
0.31108063,-0.23635519,0.17288904,2
0.4567467,-0.16444914,0.35016304,2
0.5773384,-0.22855161,0.2543042,2
0.27310663,-0.21361461,0.21700412,2
0.42426598,-0.13056469,0.39124316,2
0.5176152,-0.1398391,0.31058547,2
0.2775408,-0.18158656,0.2048744,2
0.43511736,-0.1070991,0.3460594,2
0.50990087,-0.12916592,0.31220165,2
0.23538196,-0.14128368,0.24947074,2
0.38997358,-0.054414235,0.39809656,2
0.4567815,-0.036268845,0.3485838,2
0.19688058,-0.14739318,0.2983847,2
0.3610216,-0.05432806,0.45727554,2
0.46470857,-0.054575823,0.33291185,2
0.15359676,-0.14551838,0.3405508,2
0.3733995,-0.050902233,0.42697465,2
0.4701274,-0.061930135,0.32996923,2
0.1444841,-0.099386856,0.33064863,2
0.36768144,-0.02051337,0.4108381,2
0.46021074,-0.045727067,0.33642158,2
0.1514768,-0.056526095,0.30990195,2
0.32978415,0.017266676,0.45952982,2
0.475245,-0.06852927,0.3222731,2
0.18285987,-0.037560277,0.27128953,2
0.3078895,0.03586532,0.485798,2
0.469001,-0.059094027,0.3274321,2
0.17511438,-0.046022348,0.27913946,2
0.26410174,0.023204044,0.5860293,2
0.47103405,-0.0625063,0.3241699,2
0.16978449,-0.02105695,0.27509987,2
0.33329028,0.013324037,0.43930018,2
0.45595378,-0.037333816,0.336357,2
0.08907297,-0.049656413,0.34827462,2
0.28112483,0.03528875,0.5309462,2
0.48462456,-0.076448776,0.3060989,2
0.12703586,-0.0015927851,0.30099207,2
0.32228976,0.022987634,0.44488284,2
0.45614016,-0.035287514,0.335819,2
0.1476276,0.022365391,0.2738942,2
0.31453636,0.03806691,0.44739747,2
0.4288234,0.009133682,0.35236856,2
-0.027015656,-0.17609565,0.46702334,2
0.27159554,-0.034728758,0.5912307,2
0.42691696,0.011018708,0.34995487,2
0.15335692,-0.054037675,0.28823298,2
0.31230068,0.054678053,0.4318999,2
0.4244207,0.013113156,0.3498362,2
0.18958679,-0.106813625,0.27042982,2
0.3206957,0.020083696,0.44442108,2
0.52391785,-0.11056492,0.24137694,2
0.18947567,-0.1384946,0.27559853,2
0.34981424,-0.05899696,0.4497457,2
0.5822583,-0.18014413,0.18756574,2
0.20899755,-0.093052655,0.2423003,2
0.37614125,-0.077694096,0.4055651,2
0.59049994,-0.19572018,0.19221124,2
0.17816028,-0.07459426,0.2723775,2
0.35860568,-0.017629415,0.390859,2
0.5751884,-0.17897846,0.21834275,2
0.15451264,-0.07340666,0.29142475,2
0.36709523,-0.060997993,0.41141,2
0.5868019,-0.1898798,0.2066949,2
0.17014703,-0.06318406,0.27136528,2
0.350776,-0.03180541,0.41750383,2
0.54631037,-0.14950073,0.25980815,2
0.203329,-0.103039734,0.24664041,2
0.40269345,-0.13208212,0.39332396,2
0.5879931,-0.18761119,0.20590624,2
0.21811718,-0.10433133,0.22891694,2
0.42571586,-0.17211708,0.38046828,2
0.53250027,-0.14257926,0.28995258,2
0.22894794,-0.17605522,0.22595932,2
0.43627357,-0.18015437,0.3668373,2
0.54429495,-0.14843976,0.2690166,2
0.23694265,-0.19675499,0.22017318,2
0.4018705,-0.12556851,0.39171973,2
0.5400391,-0.15142488,0.28379926,2
0.2540264,-0.22855172,0.20523944,2
0.38235897,-0.0929821,0.40537745,2
0.52416414,-0.13540167,0.30460808,2
0.2849214,-0.25816453,0.17324044,2
0.3564644,-0.08752461,0.45646757,2
0.49274278,-0.08559341,0.32781777,2
0.2720422,-0.24509338,0.18844528,2
0.388651,-0.08727808,0.38158625,2
0.5274532,-0.13616012,0.29479718,2
0.2780205,-0.30452335,0.19071633,2
0.4175294,-0.1913543,0.4185382,2
0.5259104,-0.1352421,0.3027778,2
0.3120932,-0.28361702,0.14873068,2
0.42784685,-0.18380174,0.3874315,2
0.5307707,-0.14357789,0.300072,2
0.25822577,-0.29760307,0.21881554,2
0.4297173,-0.23722047,0.4395404,2
0.5460464,-0.16236804,0.2858151,2
0.29797283,-0.25951004,0.1608676,2
0.40391916,-0.15090881,0.4133182,2
0.5542178,-0.1713202,0.27907348,2
0.29228187,-0.2218926,0.16318187,2
0.4017275,-0.11222054,0.38078627,2
0.5289103,-0.14076486,0.30967692,2
0.2953606,-0.21177292,0.15733801,2
0.38392854,-0.07789453,0.386935,2
0.5246155,-0.1323853,0.3120104,2
0.2975061,-0.27261186,0.16381557,2
0.40566218,-0.14923628,0.40501094,2
0.53751576,-0.14733417,0.29952773,2
0.31094414,-0.25471878,0.14615697,2
0.4077707,-0.11767936,0.3700991,2
0.54095757,-0.15264584,0.29802635,2
0.32101053,-0.3427816,0.14854972,2
0.4219901,-0.2374851,0.4590053,2
0.54135716,-0.15225011,0.29754254,2
0.33362207,-0.30263445,0.1299284,2
0.4515525,-0.1913685,0.3467137,2
0.5666818,-0.18302281,0.27146843,2
0.28824246,-0.24858102,0.17484966,2
0.41727382,-0.14024828,0.3737211,2
0.5546232,-0.16945018,0.29161525,2
0.31211334,-0.22938612,0.14261754,2
0.44198006,-0.13577496,0.31553572,2
0.5632008,-0.17844485,0.28075865,2
0.32260954,-0.24368742,0.13326506,2
0.42339808,-0.14142309,0.36169437,2
0.57258147,-0.19183433,0.27382016,2
0.3268847,-0.2800992,0.13337241,2
0.41845655,-0.13912244,0.36875135,2
0.5226439,-0.12102163,0.3177997,2
0.3008869,-0.23413299,0.15707803,2
0.44353396,-0.10520589,0.28202748,2
0.51902294,-0.11431519,0.32146898,2
0.30258706,-0.23255482,0.15433484,2
0.4456262,-0.17366716,0.3408447,2
0.5434219,-0.14958096,0.30019146,2
0.30741706,-0.24441539,0.15000859,2
0.4533382,-0.20448935,0.35563412,2
0.56589395,-0.17771539,0.28018746,2
0.28648752,-0.22632807,0.17322402,2
0.4634813,-0.19936278,0.3305672,2
0.5328071,-0.13455929,0.3160266,2
0.28321797,-0.26383185,0.18265876,2
0.4728852,-0.24167068,0.35153747,2
0.513274,-0.09857282,0.32713318,2
0.29223526,-0.36251116,0.19379252,2
0.48662472,-0.2430207,0.32503158,2
0.51024467,-0.09316364,0.3277566,2
0.30604368,-0.28576094,0.16022049,2
0.45259863,-0.2041521,0.3660169,2
0.48679954,-0.052495398,0.34338224,2
0.3131859,-0.25365183,0.14569987,2
0.47522175,-0.20775022,0.31983605,2
0.44902307,0.012299225,0.36822662,2
0.3135802,-0.27124465,0.14836745,2
0.46798313,-0.28997734,0.42088062,2
0.46240854,-0.012124211,0.35418683,2
0.3181666,-0.33573642,0.15361668,2
0.50721276,-0.2886721,0.33272356,2
0.48339045,-0.047212087,0.3363795,2
0.3235553,-0.34309453,0.1495302,2
0.50992054,-0.28392872,0.32575548,2
0.5153759,-0.09608856,0.30996522,2
0.29127103,-0.41483986,0.20872977,2
0.51946825,-0.28521466,0.30864567,2
0.4814129,-0.040761538,0.34119081,2
0.23871139,-0.27444968,0.2473678,2
0.5140475,-0.2909342,0.32671207,2
0.5085828,-0.08074731,0.3122525,2
0.28329575,-0.19985741,0.17674275,2
0.49285525,-0.22336641,0.31531528,2
0.5102892,-0.08303504,0.31259245,2
0.288018,-0.19309834,0.16884948,2
0.49963075,-0.21734256,0.29481646,2
0.5428828,-0.12070294,0.27442467,2
0.2649542,-0.1837093,0.1964107,2
0.48404634,-0.21072483,0.32476526,2
0.5699193,-0.16285437,0.26049447,2
0.28575617,-0.21200378,0.1735676,2
0.46556896,-0.21696925,0.36879697,2
0.48631263,-0.101131916,0.39241332,2
0.26218253,-0.1952539,0.20096825,2
0.44678777,-0.16703722,0.36532158,2
0.47964263,-0.11249001,0.41600454,2
0.19875129,-0.15041573,0.2749976,2
0.38798732,-0.13518968,0.46377805,2
0.5187081,-0.0900026,0.30409968,2
0.16300656,-0.08649943,0.29751542,2
0.35924357,-0.07918338,0.47779012,2
0.4957618,-0.059200436,0.33043966,2
0.19075283,-0.09346105,0.2689287,2
0.3682878,-0.11295721,0.4837545,2
0.48138654,-0.0359573,0.3382936,2
0.20240796,-0.06306893,0.24864385,2
0.3924951,-0.06736809,0.3909767,2
0.5294551,-0.09957953,0.29003054,2
0.21447632,-0.06185846,0.22919884,2
0.42768186,-0.1402177,0.37306175,2
0.5178452,-0.08811178,0.30993026,2
0.22809231,-0.08781171,0.21607922,2
0.4181972,-0.10241869,0.36476946,2
0.5545184,-0.1259576,0.26310253,2
0.21817143,-0.067598306,0.22378448,2
0.39135432,-0.055391327,0.38095394,2
0.520651,-0.091330126,0.3124577,2
0.19843039,-0.084020495,0.25547248,2
0.40095663,-0.1075694,0.40520108,2
0.53326935,-0.10023525,0.2925014,2
0.18442911,-0.05349444,0.25714827,2
0.3980984,-0.08091844,0.38476327,2
0.51204246,-0.079082824,0.31881475,2
0.19515973,-0.080950975,0.2543555,2
0.41418839,-0.10419136,0.36979634,2
0.5446044,-0.11294629,0.27880895,2
0.22097233,-0.07996846,0.22078304,2
0.42738402,-0.12894797,0.36186612,2
0.58108187,-0.30926156,0.40166807,2
0.22235042,-0.07825557,0.21857683,2
0.4471889,-0.15284297,0.33992875,2
0.6380457,-0.22205201,0.20775445,2
0.24006811,-0.14833649,0.20680135,2
0.4478159,-0.15206839,0.33887538,2
0.6202156,-0.20022233,0.2341735,2
0.2550668,-0.16019228,0.19066295,2
0.442841,-0.1482432,0.34828988,2
0.61118263,-0.1897291,0.2473922,2
0.25159,-0.12783678,0.1903987,2
0.469505,-0.121214256,0.2637172,2
0.5958189,-0.17803366,0.27381766,2
0.21323748,-0.107432015,0.23328707,2
0.39293236,-0.08402184,0.4008486,2
0.595867,-0.17952463,0.27192867,2
0.21253394,-0.12686777,0.23592073,2
0.39039093,-0.13264117,0.45122722,2
0.60104704,-0.19565085,0.2805063,2
0.24192607,-0.105921626,0.19575202,2
0.45580572,-0.09685497,0.27060202,2
0.6295683,-0.29824612,0.32754633,2
0.22710335,-0.09632483,0.21346168,2
0.44529814,-0.14845085,0.33980358,2
0.65595675,-0.2596805,0.24479184,2
0.25813568,-0.23609084,0.19511446,2
0.4638291,-0.22035068,0.36797675,2
0.6625972,-0.2682789,0.2483288,2
0.27839386,-0.19560097,0.16593185,2
0.49122185,-0.1534602,0.24767771,2
0.6712887,-0.27672437,0.24232548,2
0.27630895,-0.17188954,0.16528577,2
0.4330811,-0.1412296,0.3664101,2
0.62630063,-0.23370446,0.30895597,2
0.2731586,-0.22657862,0.17661117,2
0.45779985,-0.17820877,0.34500164,2
0.6291214,-0.23904255,0.30793682,2
0.28949374,-0.24563529,0.16061813,2
0.46789408,-0.2586474,0.4044703,2
0.635778,-0.24879573,0.3069144,2
0.2881528,-0.254189,0.16433814,2
0.4878838,-0.2348555,0.33765033,2
0.6560822,-0.27133578,0.2905093,2
0.2920965,-0.22417775,0.15541199,2
0.5292346,-0.21306565,0.22897235,2
0.6527606,-0.31915385,0.35451496,2
0.2724159,-0.2014534,0.1758501,2
0.46481246,-0.20050636,0.3615741,2
0.6480074,-0.25774786,0.31414777,2
0.26879233,-0.23856324,0.18540715,2
0.46879798,-0.22275823,0.3744646,2
0.6317856,-0.22906065,0.3260055,2
0.26994616,-0.3437147,0.20457858,2
0.46320486,-0.21672975,0.38246185,2
0.63471013,-0.23070467,0.32565928,2
0.29232156,-0.31051117,0.16805431,2
0.48008263,-0.24680798,0.37325853,2
0.6516752,-0.2580818,0.31563696,2
0.2546897,-0.24322346,0.20572816,2
0.48374826,-0.22797956,0.35053498,2
0.6552511,-0.26037896,0.3179037,2
0.26349977,-0.21711315,0.18977289,2
0.47847807,-0.2726221,0.40759805,2
0.6487154,-0.2492651,0.3235586,2
0.2453787,-0.17632586,0.2062947,2
0.48021442,-0.21158803,0.3477201,2
0.641721,-0.23353854,0.32968542,2
0.26777816,-0.22444807,0.18417305,2
0.45611322,-0.21333274,0.40304673,2
0.6576637,-0.25925508,0.31899288,2
0.2974378,-0.1995648,0.14528418,2
0.50007933,-0.1645653,0.26166493,2
0.66116774,-0.26237682,0.32088622,2
0.2923259,-0.22114412,0.15461713,2
0.48072684,-0.20313777,0.3393172,2
0.65519947,-0.24978882,0.32617447,2
0.2912594,-0.2136297,0.1547671,2
0.48904026,-0.21313375,0.33051944,2
0.61445475,-0.17785165,0.35106447,2
0.26615155,-0.17999634,0.18104123,2
0.4922849,-0.2493245,0.35838225,2
0.59388673,-0.14023486,0.36209872,2
0.24434385,-0.1496158,0.20281437,2
0.50813955,-0.30223382,0.37555996,2
0.5591992,-0.075731516,0.38048628,2
0.2062265,-0.15990107,0.25139552,2
0.52150524,-0.39927799,0.44568765,2
0.5857184,-0.12455642,0.35905778,2
0.2243662,-0.11598013,0.22050187,2
0.5502321,-0.33432263,0.3210703,2
0.56384414,-0.0838619,0.3755075,2
0.21642041,-0.10713191,0.22872338,2
0.5147054,-0.2853015,0.35706145,2
0.5906681,-0.12866056,0.35264108,2
0.24941984,-0.13669668,0.19148058,2
0.5163495,-0.2863779,0.35797203,2
0.61142063,-0.1609248,0.34179184,2
0.26158273,-0.1865733,0.1840947,2
0.55995274,-0.26158372,0.24139753,2
0.6045875,-0.1453615,0.34843567,2
0.27389777,-0.22191393,0.17405304,2
0.55620575,-0.3635254,0.34805566,2
0.6067043,-0.14814444,0.345905,2
0.25914216,-0.15454282,0.18272172,2
0.51920044,-0.28122717,0.359346,2
0.55020165,-0.04568813,0.3848568,0
0.26258188,-0.27430546,0.19592883,2
0.536613,-0.35621315,0.39891934,2
0.54328936,-0.03713087,0.38347116,2
0.27614254,-0.26916853,0.1789675,2
0.54601014,-0.37282822,0.39838186,2
0.52846277,-0.009206429,0.3903007,0
0.28776515,-0.27491948,0.16599342,2
0.56344974,-0.3724073,0.3630202,2
0.50439173,0.034502357,0.40208983,0
0.2732117,-0.4305303,0.21849784,2
0.5408476,-0.32616037,0.37437093,2
0.54623777,-0.03872759,0.3671933,2
0.26901323,-0.40486062,0.22045726,2
0.5337483,-0.32369864,0.38966933,2
0.54102427,-0.028944522,0.37610593,2
0.33281785,-0.35053533,0.12908709,2
0.5204372,-0.2692111,0.37165472,2
0.5368011,-0.021947443,0.378977,2
0.3018303,-0.4894331,0.19865641,2
0.546659,-0.28588492,0.33168414,2
0.54669803,-0.0390578,0.36909604,2
0.3090691,-0.51694787,0.19722259,2
0.534617,-0.2732084,0.3492265,2
0.5491373,-0.041362092,0.36696976,2
0.36451393,-0.4335791,0.11099358,2
0.5366516,-0.27070442,0.34454215,2
0.59338105,-0.10401222,0.32603928,2
0.35896102,-0.40748233,0.112274274,2
0.54258585,-0.2693364,0.3315472,2
0.5796077,-0.082080744,0.34604907,2
0.36874628,-0.38344836,0.099938005,2
0.5523746,-0.27048063,0.3131096,2
0.6200774,-0.12416731,0.2930111,2
0.35812598,-0.43087697,0.11914055,2
0.5518258,-0.31842408,0.36058795,2
0.64188504,-0.15455353,0.28137323,2
0.349878,-0.37054202,0.11949744,2
0.5611399,-0.31715125,0.34208888,2
0.65617687,-0.16714078,0.2687497,2
0.34716836,-0.39564982,0.12641148,2
0.54098403,-0.3105057,0.38458705,2
0.6345388,-0.2735772,0.4251394,2
0.29643753,-0.6307986,0.251674,2
0.5561691,-0.29912058,0.34110394,2
0.67473537,-0.18920748,0.27195787,2
0.2880393,-0.72962844,0.29548475,2
0.5704371,-0.3703312,0.37913436,2
0.70350546,-0.21062729,0.23061822,2
0.34329563,-0.66129136,0.2109436,2
0.5953933,-0.37067437,0.33101088,2
