start_date,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,feature_60,feature_61,feature_62,feature_63,2330_trend,2330_trend_label
2016-02-19,-0.010223738,0.0042970404,-0.005071155,-0.0072430465,-0.003385231,0.008939965,-0.02166028,-0.012157579,-0.0028252373,0.023037614,0.019530699,0.00010650569,0.0014999406,-0.028408762,0.0050170803,-0.027651774,-0.0038117263,0.009182305,0.0019953647,0.02531816,0.0023998672,0.010354198,0.06600671,0.010505098,0.00485495,-0.016896874,0.014889961,0.010364544,0.002458359,0.025529752,0.020350467,-0.004083048,0.0053722486,0.04127727,0.038494572,-0.05772103,0.0034254354,0.008468331,-0.035371523,-0.0017293905,-0.009277504,0.024074491,0.01653486,-0.018474437,0.04923825,-0.019325742,-0.0014062002,-0.012926228,-0.012672135,-0.009529713,-0.021684667,-0.00013229437,-0.015927076,-0.0013336462,-0.014924308,-0.006987915,0.0379219,-0.017746989,-0.0159493,-0.025846342,-0.049900524,-0.012399547,0.015795443,-0.030051759,0.2675766485741651,強勢上漲
2016-02-22,-0.008313324,0.0039879177,-0.0046742675,-0.007018768,-0.0016637719,0.011781343,-0.021683063,-0.010302956,-0.0041536465,0.021417616,0.018400932,-0.0013613184,0.0009017953,-0.02838748,0.005358862,-0.02665406,-0.0046831258,0.0076844944,0.00012058676,0.023576137,0.0039676256,0.009982541,0.063462496,0.012005919,0.0035255083,-0.016124714,0.014437294,0.009189377,0.0019957135,0.024307821,0.019091139,-0.005170869,0.005628609,0.039707944,0.039788913,-0.05541639,0.002465734,0.009316702,-0.032865055,-0.001797066,-0.007087427,0.022523921,0.019524934,-0.017059604,0.047558784,-0.018724704,-0.0024810897,-0.011822986,-0.011990623,-0.008642056,-0.021338683,-0.0013183784,-0.016327912,-0.0017170616,-0.0153612625,-0.006633208,0.03545186,-0.018509854,-0.013094507,-0.025308894,-0.047562208,-0.011983789,0.014310912,-0.028724235,0.25668992487307385,強勢上漲
2016-02-23,-0.0064785806,0.0039025696,-0.004117138,-0.0064430195,-0.00011442678,0.014758433,-0.021403288,-0.008421037,-0.005312399,0.019782018,0.016953671,-0.0025330023,0.00044057603,-0.028007772,0.0058194664,-0.025392883,-0.0054139616,0.0062383343,-0.0016902976,0.021839287,0.0054762173,0.009553809,0.060401604,0.013288321,0.002264086,-0.015334305,0.013797099,0.007838419,0.0014395763,0.023055581,0.017661035,-0.0063069374,0.0058289454,0.037928183,0.040554088,-0.052783526,0.0014984224,0.01012496,-0.03019261,-0.0019255816,-0.004639152,0.021027366,0.022452263,-0.015695063,0.045770712,-0.018229306,-0.0035603226,-0.010752347,-0.011489502,-0.007684485,-0.020992935,-0.0025452557,-0.016546268,-0.0023725312,-0.015857726,-0.006650531,0.032992825,-0.019157704,-0.010003469,-0.024597026,-0.04448777,-0.011810061,0.012953897,-0.027154095,0.2447683791316981,強勢上漲
2016-02-24,-0.0051953993,0.0040871003,-0.0035184794,-0.0056346906,0.0007464724,0.017029798,-0.020709867,-0.006935558,-0.006011762,0.018755216,0.0155506,-0.0029618745,0.00042286277,-0.027175307,0.0062903673,-0.02428483,-0.0058013527,0.0053460407,-0.0029125197,0.020782068,0.00647082,0.009129124,0.057612102,0.013920755,0.0014068821,-0.014870455,0.013281648,0.006608967,0.00090734905,0.022094319,0.016265055,-0.0070947013,0.0059513957,0.036317542,0.040482692,-0.05039261,0.0008564274,0.0105948,-0.028128425,-0.0019440436,-0.002698834,0.019923232,0.024519097,-0.014780023,0.044402603,-0.01794779,-0.004248738,-0.009951427,-0.011400435,-0.0068450165,-0.020787412,-0.0035213402,-0.016452909,-0.0032411716,-0.016229574,-0.00706575,0.031183533,-0.019574622,-0.007550298,-0.023846032,-0.041429162,-0.01207884,0.012067438,-0.025736064,0.23478410953554504,強勢上漲
2016-02-25,-0.004975579,0.0045591574,-0.003084516,-0.004799467,0.0005388923,0.01770558,-0.019761974,-0.0064393454,-0.0058939992,0.01872909,0.0146500105,-0.0024090535,0.00083117967,-0.026149068,0.006608148,-0.02362282,-0.0056111002,0.005386591,-0.0030044843,0.020719584,0.0065191253,0.008841368,0.05605278,0.0135425925,0.0013123313,-0.014846888,0.012971534,0.0059739538,0.0005432524,0.021789614,0.015436038,-0.0072206603,0.005916486,0.035430238,0.039401308,-0.0491146,0.0007726177,0.010525587,-0.02742871,-0.0019060527,-0.001936989,0.019613497,0.02481961,-0.014692245,0.04383647,-0.018068999,-0.0043215873,-0.009745466,-0.011789257,-0.006468097,-0.020838508,-0.003801977,-0.016038148,-0.004010582,-0.016384298,-0.007862575,0.03074483,-0.019525267,-0.006684658,-0.02327683,-0.039328486,-0.0126492,0.012023016,-0.024955347,0.2297308541900832,強勢上漲
2016-02-26,-0.005296321,0.005092913,-0.0030053023,-0.004286952,-1.6713693e-06,0.017340751,-0.019146625,-0.006785741,-0.0054345843,0.019216552,0.014502934,-0.0015529197,0.00095784385,-0.025791114,0.0067442097,-0.023399187,-0.0050743413,0.0058296495,-0.0024573826,0.02098361,0.006027289,0.0088126045,0.05578344,0.012677903,0.0015121253,-0.014914987,0.012601125,0.0060172784,0.0002286182,0.022074882,0.015387717,-0.006963005,0.005562541,0.03544604,0.03818058,-0.048909485,0.0009151399,0.010146153,-0.02759873,-0.0020807853,-0.0018921552,0.019770531,0.024001464,-0.015118825,0.04357477,-0.018535102,-0.0040693316,-0.010109397,-0.012235177,-0.00669952,-0.020975903,-0.0034624466,-0.015612959,-0.0043266215,-0.016546855,-0.008444227,0.031442154,-0.01912752,-0.0070622126,-0.023099288,-0.038578346,-0.012827016,0.012637376,-0.02479072,0.22992702919184949,強勢上漲
2016-03-01,-0.006595062,0.0055067535,-0.0033606421,-0.0040964033,-0.0015575489,0.015265954,-0.018734947,-0.008302685,-0.0040496155,0.020551808,0.015305772,-0.00044304808,0.0013441264,-0.025601735,0.0064949975,-0.023676092,-0.0042227358,0.0073653706,-0.0010546658,0.022001432,0.0046915896,0.009038907,0.057544615,0.011108919,0.0026271706,-0.015251613,0.012852117,0.006911746,0.00021425723,0.0228512,0.016421366,-0.0060258326,0.0054663974,0.035992462,0.036598835,-0.050417528,0.0016680831,0.009305144,-0.029396316,-0.002153394,-0.0033354252,0.020661583,0.021803796,-0.016173473,0.04416299,-0.01914281,-0.0032669143,-0.010976705,-0.0129682245,-0.007414488,-0.02142798,-0.002084832,-0.015142233,-0.0039219167,-0.01615578,-0.008998577,0.033373978,-0.018462146,-0.00935812,-0.023076538,-0.039733715,-0.012597443,0.013728549,-0.025352186,0.23710255152869816,強勢上漲
2016-03-02,-0.0074035097,0.005624737,-0.0037700827,-0.004502187,-0.002128604,0.013683658,-0.018891871,-0.00931216,-0.0035303491,0.021374248,0.016163794,0.00010984696,0.0013862962,-0.025993546,0.0062709935,-0.024190357,-0.0036778816,0.007991118,-0.0001326679,0.022662098,0.003903959,0.009224712,0.059158664,0.010401281,0.0031772824,-0.01562965,0.01299789,0.0077395584,0.00030178978,0.023501217,0.017265696,-0.005423155,0.0053213104,0.036845908,0.03626441,-0.051802833,0.00200863,0.008830342,-0.030552967,-0.0021775912,-0.004462038,0.021063536,0.020298341,-0.016789561,0.044610567,-0.019471513,-0.002912131,-0.011532826,-0.0131117385,-0.008031954,-0.021612752,-0.0012726992,-0.01498904,-0.0034627987,-0.01607649,-0.008867839,0.034659684,-0.018098017,-0.011124179,-0.023363054,-0.041283168,-0.012293923,0.014411355,-0.02611126,0.24362266424563228,強勢上漲
2016-03-03,-0.006436192,0.0051567624,-0.003909716,-0.0051213843,-0.0008339867,0.014511271,-0.019429386,-0.008488719,-0.004640752,0.02079496,0.016184527,-0.0008548125,0.0012629051,-0.02643349,0.0061430084,-0.024237495,-0.0040454827,0.0068685845,-0.001048622,0.022126956,0.004664662,0.009067102,0.058845546,0.011402691,0.0024767201,-0.015486352,0.013055701,0.0075064288,1.628189e-05,0.023154259,0.016700301,-0.005671872,0.00539431,0.036762524,0.037993643,-0.05123321,0.0014285852,0.009159326,-0.029315637,-0.0019215174,-0.0037322259,0.019919807,0.021753209,-0.015973235,0.04396737,-0.018986717,-0.0035254008,-0.010822952,-0.012407856,-0.00763362,-0.021304118,-0.0018527824,-0.015361352,-0.003419098,-0.01639371,-0.007884191,0.0335951,-0.01872279,-0.010346218,-0.023538034,-0.041476477,-0.011997998,0.013521397,-0.025889523,0.24177975921183698,強勢上漲
2016-03-04,-0.0047911527,0.0047121537,-0.0036834306,-0.005234105,0.0009445824,0.016632369,-0.019716544,-0.006841078,-0.0059746057,0.01941126,0.015444066,-0.002301473,0.0009269086,-0.02647889,0.0062366812,-0.023527414,-0.0046880897,0.0052069323,-0.0026869404,0.020719519,0.0060376194,0.008712337,0.057084966,0.0128629105,0.0013757697,-0.014862262,0.012779341,0.0066234977,-0.00040083253,0.022182954,0.015573346,-0.00652613,0.0055386196,0.035714503,0.03984864,-0.04942696,0.00051220856,0.009830964,-0.02699544,-0.0018095847,-0.0018572134,0.018331222,0.024386162,-0.014582445,0.04260436,-0.018323822,-0.0045705396,-0.009640307,-0.011569466,-0.006754401,-0.02077088,-0.002892506,-0.0158136,-0.0037263075,-0.01673917,-0.0071473205,0.03145383,-0.019540925,-0.00806906,-0.023362024,-0.04006238,-0.011674159,0.01206447,-0.024921201,0.2340625395699995,強勢上漲
2016-03-07,-0.004337171,0.0047371862,-0.0034848491,-0.004742278,0.0010789576,0.017387513,-0.019376995,-0.0063288026,-0.005802473,0.018926851,0.014987168,-0.00272315,0.0008286548,-0.025982939,0.0063295607,-0.0227472,-0.004761799,0.005064668,-0.0031513062,0.019999746,0.0063642194,0.00849216,0.05626606,0.013003287,0.0012819703,-0.014405414,0.01266755,0.006228155,-0.00054528867,0.0216278,0.015297875,-0.0068833986,0.005727336,0.03459193,0.03978801,-0.04857962,0.0003739993,0.009921841,-0.026372734,-0.0019185079,-0.0011153688,0.017905254,0.025197968,-0.014115204,0.04187735,-0.018196749,-0.0048521585,-0.009234236,-0.011543428,-0.0063557588,-0.020629069,-0.002884313,-0.015812393,-0.00384017,-0.016502278,-0.0074033705,0.030696906,-0.019686112,-0.007211438,-0.022925321,-0.038893837,-0.011328251,0.0115320785,-0.024257433,0.23014366686183174,強勢上漲
2016-03-08,-0.0036880092,0.004760537,-0.003191494,-0.0044399654,0.0016115308,0.018410278,-0.019022731,-0.0054021743,-0.0062297825,0.018421445,0.014263739,-0.0029538525,0.00096608856,-0.025400044,0.0065081986,-0.022207286,-0.004947259,0.0044599143,-0.0037243313,0.019521601,0.00690393,0.008148098,0.054938193,0.013454981,0.00087606016,-0.014266581,0.012499507,0.005576325,-0.00076311803,0.02110073,0.014424531,-0.00722065,0.005854583,0.03374107,0.03999355,-0.047376525,2.2837809e-05,0.010172236,-0.025344577,-0.0018062216,-0.00022380552,0.017171096,0.0261564,-0.013543982,0.04123458,-0.017983094,-0.005316454,-0.008639607,-0.011411391,-0.0057922835,-0.02047534,-0.003416026,-0.015815647,-0.0043097935,-0.016626298,-0.007553806,0.029571312,-0.019973619,-0.005982968,-0.02257614,-0.037472274,-0.0116109,0.010899179,-0.023609597,0.22492760669617023,強勢上漲
2016-03-09,-0.004472564,0.005198646,-0.0032607573,-0.003968005,0.0004987113,0.017400697,-0.018500552,-0.0062167025,-0.0051191365,0.019126488,0.014484212,-0.0021166035,0.0010473907,-0.025032742,0.006516825,-0.022039253,-0.004375046,0.0054725045,-0.0027995117,0.019915704,0.00610795,0.0081517,0.055590518,0.012379746,0.0015300282,-0.014319255,0.012470222,0.0059504365,-0.00073546736,0.021469697,0.014968505,-0.006825106,0.0057263505,0.033654083,0.038579106,-0.04794116,0.00052794727,0.009639571,-0.026461944,-0.002051254,-0.00089276605,0.017853979,0.024748497,-0.014187261,0.04140988,-0.018458078,-0.004802954,-0.009209355,-0.011962526,-0.0061830003,-0.020687666,-0.0025852935,-0.01543926,-0.0041982234,-0.016286723,-0.008236096,0.030637695,-0.019447345,-0.0070525687,-0.022388006,-0.037541196,-0.0114821,0.011607525,-0.023764819,0.2272079366140715,強勢上漲
2016-03-10,-0.0040329318,0.0051627406,-0.0032376803,-0.0041159163,0.0010916614,0.017885324,-0.018511977,-0.005708636,-0.0057162056,0.018955745,0.014238548,-0.002202942,0.0011044777,-0.025024157,0.006594079,-0.022021074,-0.0044569653,0.004873831,-0.003099672,0.01977589,0.0064259,0.007976157,0.05502992,0.012747061,0.0011130872,-0.014396253,0.012369534,0.005669232,-0.0010143112,0.02136617,0.014386334,-0.0068792664,0.005639362,0.033641323,0.039072018,-0.047379903,0.00022138291,0.009743811,-0.025753677,-0.0019107203,-0.0004224073,0.017262321,0.025243215,-0.013865651,0.04105174,-0.018318225,-0.005121774,-0.008891944,-0.01174778,-0.005964759,-0.020580877,-0.0029895545,-0.015505612,-0.0044484967,-0.016631292,-0.007980578,0.030107906,-0.019664172,-0.006525529,-0.02238794,-0.037146546,-0.011724563,0.011309277,-0.023559628,0.22542858925117057,強勢上漲
2016-03-11,-0.0036432582,0.005163587,-0.0032382826,-0.0040582586,0.0015123687,0.018363362,-0.018552594,-0.0054339543,-0.005928122,0.018659284,0.014101517,-0.002478938,0.0008863796,-0.025126766,0.0066391737,-0.021704696,-0.004467482,0.0044844532,-0.003411039,0.019289603,0.006677525,0.007902362,0.05462087,0.012926757,0.00083314936,-0.014140006,0.012150509,0.005510777,-0.0013011085,0.021206599,0.014213432,-0.007026469,0.0055264053,0.03341415,0.039368894,-0.046919376,-3.4163655e-05,0.009796804,-0.025151774,-0.0020142025,0.00017900295,0.016836878,0.0257296,-0.013564341,0.040474884,-0.018267905,-0.005402871,-0.008703185,-0.01158618,-0.0058534564,-0.020450786,-0.003025209,-0.015583307,-0.004467688,-0.016788797,-0.007828964,0.029786434,-0.019743577,-0.006052366,-0.022317115,-0.036718883,-0.011456448,0.011085673,-0.023232814,0.22408921726959743,強勢上漲
2016-03-14,-0.0030574552,0.0050742147,-0.0032379306,-0.003977906,0.0020740633,0.019149303,-0.01862862,-0.0049955654,-0.006226934,0.018188471,0.013910755,-0.0030182817,0.00059386145,-0.025258958,0.0067261285,-0.021266643,-0.0046018898,0.00401752,-0.0039697248,0.018585075,0.007095824,0.007823851,0.054068293,0.013287022,0.00046014352,-0.013785241,0.011995795,0.005238458,-0.0016167986,0.020860082,0.014010642,-0.0072777015,0.0055332305,0.03291756,0.039822895,-0.046275374,-0.00034238756,0.009918517,-0.024335934,-0.0021039546,0.0009450472,0.016244104,0.026623191,-0.013093647,0.039730683,-0.018107202,-0.0057665077,-0.008387373,-0.011368031,-0.0056401286,-0.020317303,-0.0030791028,-0.015726324,-0.004428962,-0.01690636,-0.0075910175,0.029208107,-0.019926539,-0.0053195497,-0.022137707,-0.03615525,-0.01101968,0.010649825,-0.022745423,0.2222899444276445,強勢上漲
2016-03-15,-0.0024053827,0.0049655978,-0.0032207621,-0.0038577751,0.0026598154,0.020042337,-0.01869213,-0.0044937,-0.006483774,0.017610172,0.01369776,-0.0036824932,0.00020396942,-0.02540012,0.0068531623,-0.020691585,-0.0047708214,0.0035544548,-0.0046031396,0.017720927,0.0075770165,0.00773386,0.05345992,0.013688489,7.185013e-05,-0.013348761,0.0118165845,0.0049254843,-0.0018937552,0.020405682,0.013880228,-0.007600445,0.0056096506,0.032219667,0.040250443,-0.045572888,-0.0006596066,0.010087212,-0.023495471,-0.0022326652,0.0017652048,0.0155929355,0.027619733,-0.01256183,0.038850687,-0.01791918,-0.0061562075,-0.00803098,-0.011152061,-0.0053925347,-0.020192428,-0.003050498,-0.015887609,-0.004315223,-0.016954336,-0.0073745693,0.028528599,-0.020088434,-0.004493187,-0.021869175,-0.035510186,-0.010410262,0.010128122,-0.022178054,0.22032791104700286,強勢上漲
2016-03-16,-0.0020187057,0.0049432847,-0.003090966,-0.0036430482,0.002921582,0.020651404,-0.018443914,-0.003933588,-0.0066627194,0.01730751,0.013303399,-0.0039509227,0.00027127395,-0.025046298,0.0070441915,-0.02026102,-0.0049035857,0.00329795,-0.005001791,0.017328285,0.007893069,0.0075322143,0.052763447,0.01395856,-0.00014142042,-0.013251507,0.011846299,0.0045040813,-0.0020043415,0.019978689,0.013518095,-0.0078061037,0.0057969997,0.031469446,0.04033051,-0.044858977,-0.0007937005,0.010190002,-0.022901768,-0.0021264874,0.0022392306,0.01510518,0.028309897,-0.0121587515,0.038384736,-0.017692603,-0.0063833003,-0.0076390915,-0.01111311,-0.005020909,-0.020112427,-0.003181098,-0.015903888,-0.004474733,-0.01692504,-0.007404583,0.02783395,-0.02024918,-0.0038143855,-0.021527052,-0.034692835,-0.010368539,0.009667088,-0.021705974,0.21770513442411754,強勢上漲
2016-03-17,-0.0019778404,0.0050560664,-0.0030174458,-0.0034053517,0.0028897263,0.020714382,-0.018230764,-0.0038063293,-0.006521273,0.017201481,0.013129839,-0.003907287,0.00020003029,-0.024849715,0.00715439,-0.019920144,-0.004829478,0.00331041,-0.004963978,0.017092064,0.007901312,0.0074286964,0.05250162,0.013850706,-0.00014208794,-0.013160823,0.011695099,0.0043932,-0.0020446242,0.019850539,0.013518983,-0.00785652,0.0058197496,0.031111304,0.040027644,-0.044624135,-0.0008223808,0.01019847,-0.022843326,-0.0022033148,0.0024042139,0.014973,0.028207075,-0.0120775765,0.038067978,-0.017747637,-0.006485255,-0.0076027834,-0.011188336,-0.0049465965,-0.020123182,-0.003001517,-0.015839864,-0.0044932947,-0.016873766,-0.007625668,0.027729169,-0.020114549,-0.0036712615,-0.021319088,-0.034255624,-0.010251438,0.009625864,-0.021492867,0.2167856094233859,強勢上漲
2016-03-18,-0.002718405,0.005257654,-0.0033646566,-0.0032676326,0.0019471227,0.019478181,-0.018221423,-0.0049241846,-0.005375349,0.017781707,0.013904728,-0.0036038067,-0.00021592362,-0.025231907,0.007042715,-0.01980266,-0.0043450412,0.0044009495,-0.0041241264,0.017154839,0.0071413834,0.0076704435,0.053977463,0.012879124,0.00047890036,-0.012966416,0.011701859,0.0051292754,-0.0019411334,0.020267336,0.01479003,-0.0074304263,0.0057624024,0.031221103,0.03901565,-0.04580918,-0.0003468582,0.009716263,-0.024271054,-0.002614582,0.0015129566,0.015654774,0.026754227,-0.012711249,0.038072668,-0.018208707,-0.0059863506,-0.008344008,-0.011558192,-0.0055967425,-0.020418549,-0.0016776182,-0.015683271,-0.0037193147,-0.016409101,-0.007881253,0.029089196,-0.019494805,-0.0051703714,-0.021252967,-0.035369117,-0.009233569,0.010328948,-0.02182711,0.22216071451348082,強勢上漲
2016-03-21,-0.0032590283,0.0051561384,-0.0038247092,-0.0035731953,0.0014424556,0.018378124,-0.018559497,-0.005838277,-0.0046900786,0.018121295,0.014773781,-0.00372035,-0.00064542046,-0.025883442,0.0069029634,-0.019922981,-0.004122386,0.0051485607,-0.003588556,0.017147418,0.0066497894,0.007900236,0.055586684,0.012445494,0.0009180038,-0.01292501,0.011951404,0.0058566593,-0.0017310393,0.020544892,0.01604387,-0.0070872507,0.0059619364,0.03143705,0.038768895,-0.04716321,-4.222567e-06,0.009450516,-0.025506021,-0.002828593,0.0005265625,0.016046483,0.025774945,-0.013093017,0.03819083,-0.018372849,-0.005708539,-0.008861631,-0.01162487,-0.006148448,-0.02071789,-0.0006022871,-0.015732378,-0.0027820424,-0.016035862,-0.0077134278,0.030004712,-0.019143768,-0.0065682237,-0.02125496,-0.036954105,-0.008172264,0.010664805,-0.022288876,0.22810179452179882,強勢上漲
2016-03-22,-0.0014415797,0.0044987104,-0.0036584546,-0.0041571953,0.0036484252,0.020724097,-0.01914547,-0.003889051,-0.006669992,0.01658468,0.014011311,-0.005318836,-0.00095666264,-0.026238613,0.00715159,-0.019628787,-0.0051400964,0.0031137555,-0.0054670246,0.015867608,0.0083351275,0.007518871,0.05372399,0.014486348,-0.0005469726,-0.012695746,0.011881714,0.004829167,-0.0019870312,0.019535026,0.01475713,-0.007999093,0.0062988377,0.030658051,0.0411744,-0.04542689,-0.001073903,0.010425315,-0.023030149,-0.0024668942,0.002220239,0.014253441,0.028743029,-0.011552505,0.037029203,-0.017424254,-0.0068992483,-0.0075836307,-0.010590363,-0.005202011,-0.020234725,-0.0020735266,-0.016337045,-0.0030370373,-0.01664486,-0.0065986793,0.027420616,-0.020149952,-0.004083775,-0.021127122,-0.035909664,-0.008169046,0.00899903,-0.02148608,0.2214292535739519,強勢上漲
2016-03-23,-0.00023312427,0.0043391497,-0.0032080603,-0.0038304748,0.0046761995,0.022629926,-0.018882172,-0.0023486533,-0.007507357,0.015505994,0.012971109,-0.006138961,-0.0009430909,-0.025655162,0.0074501485,-0.018864062,-0.0057189595,0.002021248,-0.0067240926,0.014883122,0.00942307,0.007073559,0.05166713,0.015513353,-0.0013710733,-0.012323226,0.011701873,0.0037818225,-0.0021590097,0.01859799,0.013589661,-0.008791912,0.0065375445,0.029321205,0.041981824,-0.04351921,-0.001650988,0.011001845,-0.021214744,-0.0022972047,0.0037588554,0.013207579,0.030872392,-0.010489043,0.03603691,-0.016861599,-0.007559896,-0.006611697,-0.01021749,-0.0042826002,-0.019828549,-0.0030870691,-0.016501034,-0.0036244877,-0.016783932,-0.0065136435,0.02545114,-0.020734783,-0.0018760603,-0.020693105,-0.033929504,-0.00839855,0.007844089,-0.020468727,0.2138302231411488,強勢上漲
2016-03-24,0.00023824001,0.0045146355,-0.0028717336,-0.0032558336,0.0048514334,0.02354692,-0.018413307,-0.0016810449,-0.007524868,0.015014892,0.012286109,-0.006246469,-0.0009994039,-0.02511222,0.0076525677,-0.018149225,-0.0058142035,0.0017260554,-0.0071237413,0.014276165,0.00979967,0.0068193367,0.05037779,0.015623309,-0.0016344475,-0.01198504,0.011343841,0.0032256104,-0.0023222747,0.018139524,0.013057697,-0.009164893,0.0065595764,0.028439919,0.041665062,-0.04238967,-0.0018711739,0.011216777,-0.02044836,-0.0024076214,0.0046624416,0.0128383245,0.031532,-0.010116599,0.035322275,-0.016843455,-0.007830327,-0.006287919,-0.010280649,-0.0038776814,-0.01971344,-0.0033302295,-0.016430084,-0.0039997734,-0.016792469,-0.0069487705,0.02466874,-0.020768689,-0.0007449834,-0.020307822,-0.03237156,-0.008488438,0.007497452,-0.019767953,0.20955021838188012,強勢上漲
2016-03-25,0.00045687397,0.0047109085,-0.0026559583,-0.002829889,0.0048216432,0.024042035,-0.017909518,-0.0012238116,-0.0075676464,0.01494551,0.01175277,-0.006014742,-0.0007401983,-0.024523417,0.0077811335,-0.017789531,-0.0057983627,0.0016406085,-0.007262176,0.01419107,0.009931115,0.0065940553,0.04943726,0.015555807,-0.0017554052,-0.011954213,0.01119064,0.0027799525,-0.0025260686,0.017930869,0.012461945,-0.009216774,0.0065664276,0.0279366,0.04121517,-0.04155099,-0.0019474336,0.011246447,-0.01998369,-0.0023400974,0.005135866,0.0125672985,0.03177678,-0.009973891,0.034987584,-0.016868254,-0.007914821,-0.006079029,-0.010455597,-0.0035742847,-0.019707924,-0.0035575838,-0.016284458,-0.0044212868,-0.016869908,-0.007326912,0.024222814,-0.020794418,-0.00011791979,-0.020018335,-0.031210093,-0.008891031,0.0073617054,-0.01927868,0.20673503578643737,強勢上漲
2016-03-28,0.0012116797,0.004764912,-0.0023201262,-0.0025923778,0.0055543333,0.02520733,-0.01751075,-6.849418e-05,-0.008414034,0.014511297,0.010857503,-0.0060323644,-0.0002956218,-0.023850111,0.007920639,-0.01748283,-0.005996474,0.00075447775,-0.0079264855,0.0139922565,0.010556777,0.006224579,0.047717247,0.016091807,-0.0023385896,-0.0119854435,0.010973304,0.001938522,-0.0029090305,0.017539667,0.011095094,-0.009440347,0.0065283175,0.027495613,0.041567672,-0.040002793,-0.0024066865,0.011520104,-0.018553633,-0.0020329875,0.006238798,0.0116627,0.032863714,-0.009395644,0.03444775,-0.01663528,-0.0083803255,-0.0053731566,-0.010328199,-0.0028855857,-0.019515535,-0.0044768318,-0.016263876,-0.005220878,-0.017293718,-0.0073824436,0.022986263,-0.02116528,0.0013490136,-0.019832304,-0.02957433,-0.009745323,0.006762285,-0.018571092,0.20152807859087798,強勢上漲
2016-03-29,0.0014641049,0.005001525,-0.0021417693,-0.0021664607,0.005673869,0.025672602,-0.017114487,0.0003130073,-0.008509929,0.014387134,0.010367966,-0.005808979,-0.00010269804,-0.023389379,0.007951689,-0.017087268,-0.005851157,0.0004798258,-0.00806473,0.013813288,0.010676304,0.0060716122,0.046777353,0.015970193,-0.002473217,-0.011817164,0.010630419,0.001552164,-0.0032945005,0.017446477,0.010487097,-0.009465634,0.006320008,0.027268825,0.041260056,-0.039140012,-0.0025909783,0.011498447,-0.017883258,-0.0020558848,0.006951514,0.011318262,0.033055615,-0.009259628,0.03397897,-0.016760867,-0.008563916,-0.005166367,-0.010446647,-0.0026322347,-0.019429062,-0.004660903,-0.016141161,-0.005661688,-0.01750183,-0.007689835,0.02271263,-0.021145113,0.001985533,-0.019687625,-0.028396878,-0.010110471,0.006720914,-0.018051255,0.1988862625847089,強勢上漲
2016-03-30,0.0015024102,0.005176568,-0.0021576413,-0.0018777646,0.005581679,0.025753587,-0.016868256,0.0003180293,-0.008388725,0.014484493,0.010226082,-0.0056180023,2.5045072e-05,-0.0231686,0.007907292,-0.016825829,-0.0056306454,0.00050101464,-0.008024777,0.013744822,0.0105795665,0.0060425266,0.046493664,0.015691161,-0.0024079368,-0.011677673,0.010457347,0.0014257188,-0.0036643744,0.017476438,0.010288833,-0.009312547,0.006178791,0.027182572,0.04090098,-0.038795225,-0.0026169866,0.011325311,-0.017631996,-0.002102105,0.007260095,0.011135641,0.032951042,-0.009286635,0.033663433,-0.016924378,-0.00860169,-0.005143228,-0.010606618,-0.0025873682,-0.019447237,-0.0044827643,-0.016043566,-0.005794342,-0.017599877,-0.00787337,0.022849593,-0.021060454,0.0020491674,-0.019568555,-0.027846817,-0.010170633,0.0068237265,-0.017716456,0.1983812495944122,強勢上漲
2016-03-31,0.00018016495,0.0055648154,-0.0026772243,-0.0016655851,0.0040376405,0.023730237,-0.01680046,-0.0015152533,-0.0067201047,0.01561056,0.011337455,-0.004856412,-0.00029281914,-0.023605349,0.0076976507,-0.016866872,-0.0047827605,0.0021238222,-0.006598898,0.014201918,0.009239036,0.006476655,0.048722234,0.014112069,-0.0013162663,-0.011576148,0.010503765,0.0025305294,-0.00363603,0.01825936,0.012034646,-0.008548264,0.0059705935,0.02771662,0.039281223,-0.040658943,-0.0018244167,0.010469215,-0.019701073,-0.00260144,0.0058135404,0.012318556,0.030584717,-0.010402226,0.034041595,-0.01766447,-0.0077853063,-0.006289358,-0.011237874,-0.0036006824,-0.019842496,-0.0026518786,-0.015757132,-0.00489038,-0.017096603,-0.008300327,0.025193771,-0.02017455,-0.00040484968,-0.019588793,-0.02939822,-0.009138748,0.008108762,-0.018332044,0.20567930160162656,強勢上漲
