start_date,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,feature_60,feature_61,feature_62,feature_63,2454_trend,2454_trend_label
2015-06-05,-0.007854127,0.013820692,-0.014810139,0.01524312,0.0014934338,0.0006984324,0.02035855,0.028580517,0.016763648,-0.014393511,0.0015530072,-0.023215499,-0.011888633,0.020969579,-0.028090883,-0.010676856,0.024782022,-0.011647411,0.019084033,0.0003226429,-0.013465642,-0.020474298,-0.020568443,-0.026495615,0.0017281163,-0.018621711,-0.03492811,0.015189006,0.014814393,-0.0021456934,-0.02237374,-0.03009595,-0.016250847,-0.018321397,0.032263592,0.024937117,0.023028806,0.0028515337,-0.01103668,-0.01874849,0.024936665,0.017022327,-0.00439648,-0.026528822,0.0150564015,-0.013833023,-0.024089586,-0.024997449,0.0047680284,-0.0037797552,-0.017073842,0.021117097,-0.025701951,0.0008273799,-0.008385698,-0.0039678807,0.027299419,-0.007884798,-0.00044567016,0.019457351,0.039171286,-0.007040263,-0.028736021,0.008375462,-0.001097192793033211,橫盤整理
2015-06-08,-0.006860931,0.013123237,-0.013806644,0.014741351,0.0021364612,0.00049053156,0.020178212,0.027448412,0.01655933,-0.014052609,0.0013343872,-0.022521999,-0.010417857,0.020353328,-0.027244879,-0.009676915,0.023746623,-0.010714816,0.018098643,-0.00028216912,-0.013162103,-0.019558938,-0.020166483,-0.024484307,0.0017232815,-0.017507175,-0.034219287,0.014401517,0.014362131,-0.0020874732,-0.021320406,-0.029529452,-0.015648145,-0.018405536,0.03145776,0.023868931,0.02187841,0.002715609,-0.010890346,-0.018102007,0.023235051,0.016675675,-0.0038185548,-0.024872476,0.014608229,-0.01358724,-0.02241704,-0.024567455,0.0042715305,-0.0030289488,-0.016396062,0.019677436,-0.024769874,0.0007516556,-0.0081525445,-0.003665974,0.026432447,-0.006955224,-0.00077293115,0.018842125,0.038792405,-0.0065637277,-0.027642354,0.006846267,-0.000921706549555029,橫盤整理
2015-06-09,-0.0069094165,0.012907443,-0.013567426,0.014859876,0.002478208,0.0008159721,0.020622164,0.028004099,0.01751155,-0.014621376,0.0016157324,-0.023062384,-0.010461322,0.020367565,-0.027389405,-0.00961035,0.023287728,-0.01041046,0.01805413,-0.0011539096,-0.013591849,-0.019910187,-0.02043639,-0.023750888,0.0020784487,-0.017008454,-0.034209777,0.014844845,0.014460942,-0.0021544176,-0.021226713,-0.029988661,-0.015940122,-0.018880226,0.031425778,0.023479695,0.02164683,0.0030210696,-0.011300788,-0.018220492,0.022640923,0.017350264,-0.0039717453,-0.024348184,0.014826362,-0.013775993,-0.021520132,-0.024840454,0.0040563084,-0.0034523774,-0.016602721,0.0192585,-0.024464386,0.0008200062,-0.00876659,-0.003602766,0.026760349,-0.0073631303,-0.00021045287,0.019379659,0.03916503,-0.0066963425,-0.026673725,0.005838202,-0.0012735553034666821,橫盤整理
2015-06-10,-0.0077079623,0.013080805,-0.014076832,0.015522878,0.0024070148,0.0012607423,0.02147644,0.029196823,0.018921277,-0.015444027,0.0019974746,-0.02427755,-0.011485077,0.021002153,-0.028207866,-0.010321282,0.023516975,-0.0106403865,0.018808259,-0.001924566,-0.014594864,-0.021019591,-0.021088267,-0.024175707,0.0025318044,-0.017373204,-0.034953296,0.01592147,0.014921793,-0.0023886668,-0.021901233,-0.030975169,-0.017046368,-0.019661393,0.032135263,0.023845974,0.022422679,0.0034976827,-0.011976839,-0.019050675,0.023154322,0.018609527,-0.004741881,-0.024948765,0.015256359,-0.01433489,-0.021759573,-0.025455708,0.004159362,-0.004471154,-0.01725506,0.019770814,-0.02507369,0.001094639,-0.009731882,-0.0038359428,0.027783742,-0.008524341,0.0006784145,0.020490356,0.039868474,-0.0072158235,-0.026438154,0.0056908377,-0.0017916868007261685,橫盤整理
2015-06-11,-0.0086167175,0.013472388,-0.0150219435,0.01619039,0.0020019156,0.0015015351,0.022214407,0.030002365,0.019795565,-0.015875507,0.0022116476,-0.025291728,-0.012745212,0.02181446,-0.029100794,-0.011333292,0.024134556,-0.011058655,0.019727226,-0.00218373,-0.0155843245,-0.022071673,-0.021667968,-0.025428748,0.0027298564,-0.018217726,-0.035917982,0.016770741,0.015383516,-0.0025592942,-0.022807011,-0.031835523,-0.018207466,-0.020306254,0.032996237,0.02473631,0.023640415,0.0037878323,-0.012439588,-0.019890113,0.024221087,0.019641593,-0.0056363107,-0.026138432,0.015551057,-0.014879654,-0.022756273,-0.025935872,0.0044683847,-0.0053951666,-0.017814783,0.020721788,-0.026050327,0.0013731091,-0.010387345,-0.0042229546,0.028617568,-0.009593521,0.001307226,0.021392321,0.040446598,-0.007658948,-0.026877686,0.0063605015,-0.0020519126920875027,橫盤整理
2015-06-12,-0.008408681,0.013380188,-0.01526751,0.01591359,0.0019194718,0.0012780959,0.022155033,0.029751245,0.019245168,-0.015590542,0.0019749214,-0.025010891,-0.012944751,0.021877645,-0.029170824,-0.011211554,0.024354722,-0.011083311,0.019782156,-0.0015952131,-0.015365298,-0.021847656,-0.021520127,-0.025853824,0.0024200093,-0.018222094,-0.035911016,0.016294437,0.015312859,-0.0023077975,-0.022754615,-0.03146573,-0.018149436,-0.019993413,0.032726243,0.024859617,0.02386316,0.0033926924,-0.012293138,-0.019546257,0.024262005,0.01944363,-0.005474955,-0.026372967,0.015234925,-0.014536818,-0.023102006,-0.025804184,0.0046152677,-0.0051641003,-0.017755385,0.020798285,-0.026130885,0.0011155701,-0.010020251,-0.004273914,0.028425084,-0.0093551185,0.0009923378,0.021291168,0.040332787,-0.007222768,-0.026943147,0.006657169,-0.0017099919985557282,橫盤整理
2015-06-15,-0.012449785,0.01577912,-0.019105673,0.019013045,0.00033602558,0.0027673806,0.02439003,0.033001695,0.022405101,-0.017290777,0.0035853654,-0.028522307,-0.017181398,0.024379048,-0.0320948,-0.015523458,0.026733125,-0.013202666,0.022893764,-0.0029877534,-0.018727604,-0.025741657,-0.023972904,-0.031133758,0.0033335455,-0.021895912,-0.039013896,0.020671472,0.016941968,-0.003185843,-0.026671609,-0.035390884,-0.021503361,-0.022382617,0.03662094,0.028799478,0.027684983,0.0053261495,-0.013552639,-0.022892559,0.028934337,0.02275541,-0.008910793,-0.031211333,0.017438965,-0.017335504,-0.027126934,-0.027450029,0.0057850704,-0.009079137,-0.019840673,0.02483141,-0.029205529,0.002657641,-0.012438806,-0.005598784,0.03140529,-0.013596984,0.0035692288,0.024320336,0.042528022,-0.01038473,-0.029685428,0.010214916,-0.002974633185321866,橫盤整理
2015-06-16,-0.010041618,0.014626747,-0.01785696,0.016739927,0.0009358438,0.001327938,0.02279026,0.030247776,0.018681215,-0.015210158,0.0019258612,-0.02551065,-0.0152748525,0.02311412,-0.030552946,-0.013195301,0.026499871,-0.01264602,0.021463862,-0.00020413985,-0.016085602,-0.022712748,-0.022282586,-0.02968342,0.0019200232,-0.020631144,-0.03766018,0.017165326,0.015743133,-0.0022318016,-0.024581326,-0.032259643,-0.019453665,-0.019967731,0.034143258,0.027474862,0.02605853,0.0033622633,-0.012140318,-0.020666199,0.027135657,0.019800613,-0.0065596458,-0.029892994,0.015528976,-0.015101332,-0.026584877,-0.025939528,0.0057561668,-0.006164964,-0.018377021,0.023282792,-0.028088465,0.0013687335,-0.009877542,-0.0048987516,0.029143786,-0.010584463,0.00101005,0.021976091,0.040784866,-0.007948708,-0.029594742,0.010076024,-0.001438543184003567,橫盤整理
2015-06-17,-0.010849144,0.015215076,-0.01859776,0.017430538,0.00085369527,0.0018898855,0.023193108,0.031399067,0.019439539,-0.015914558,0.0025655334,-0.02617809,-0.01588667,0.023331061,-0.031007174,-0.013871152,0.026971422,-0.013032344,0.022073943,-0.00070903345,-0.016448459,-0.023297846,-0.022913633,-0.030416459,0.0021970712,-0.021180108,-0.037880726,0.018447995,0.016126033,-0.0023244014,-0.025432693,-0.033241156,-0.019669486,-0.020475218,0.034967843,0.028117197,0.026359463,0.0039032628,-0.012331376,-0.021242805,0.027956143,0.020506235,-0.0071344594,-0.030756867,0.016392903,-0.015863994,-0.027197132,-0.026351485,0.0059541147,-0.0071666567,-0.019053165,0.023965618,-0.028506747,0.0016343135,-0.010396353,-0.0051034563,0.02995307,-0.011485981,0.0017478426,0.022848552,0.041412678,-0.008984472,-0.03012407,0.010673243,-0.0015322879952665487,橫盤整理
2015-06-18,-0.014416731,0.017353939,-0.0218541,0.020100132,-0.00047360215,0.0030236482,0.0249982,0.033929802,0.022056233,-0.0172385,0.003832405,-0.029013265,-0.019363718,0.02543278,-0.033275545,-0.017715467,0.029025525,-0.01488067,0.024746029,-0.0018475477,-0.01928983,-0.026495578,-0.0250564,-0.03483191,0.003052113,-0.024585938,-0.04078101,0.02223141,0.01747089,-0.003216805,-0.028774373,-0.03665595,-0.022562861,-0.022422478,0.03845307,0.031683262,0.0295691,0.0056251427,-0.0133408075,-0.024434365,0.032114796,0.023131521,-0.010099987,-0.035044223,0.018312208,-0.0183428,-0.030748446,-0.027665084,0.006921811,-0.01048113,-0.020687597,0.027397541,-0.031274464,0.0031126651,-0.012422918,-0.00617316,0.032381974,-0.01505584,0.0039088153,0.025246194,0.043243706,-0.011856805,-0.032894753,0.014050965,-0.0026922596273420522,橫盤整理
2015-06-22,-0.014024821,0.017296052,-0.021921117,0.019159093,-0.0005235052,0.0025070463,0.02440003,0.03397673,0.020624077,-0.016783385,0.0032786995,-0.028275713,-0.019589055,0.025211299,-0.033171404,-0.017336765,0.029738829,-0.01517614,0.024979385,-3.2763182e-05,-0.018131414,-0.025693147,-0.024681175,-0.035403967,0.0025196876,-0.024759809,-0.040684674,0.02130545,0.017450321,-0.0026724744,-0.02861242,-0.035706047,-0.021928353,-0.021155952,0.037842523,0.031781707,0.029472161,0.0046771485,-0.012768242,-0.02402136,0.032592393,0.022127036,-0.009434283,-0.035682525,0.017930012,-0.017500948,-0.03168938,-0.02740615,0.0072189434,-0.009944003,-0.02083827,0.027721003,-0.031544242,0.002399177,-0.011495611,-0.006000543,0.032188695,-0.014456538,0.0031663703,0.024922244,0.042996567,-0.011117392,-0.03367669,0.015115303,-0.001786025363605083,橫盤整理
2015-06-23,-0.017081061,0.019159006,-0.024757871,0.021239148,-0.0016716934,0.003462667,0.025754672,0.036783013,0.022829898,-0.018195936,0.004449166,-0.030719338,-0.022666145,0.026851816,-0.03515422,-0.020462308,0.031737592,-0.016821673,0.027514637,-0.00066836947,-0.02012637,-0.028343296,-0.026544245,-0.039320484,0.0032911391,-0.027655143,-0.042905822,0.024698477,0.018821063,-0.0032391518,-0.03159444,-0.038555473,-0.02412805,-0.022522846,0.040768545,0.034759354,0.03223072,0.00600946,-0.013572635,-0.026607709,0.03641445,0.024349201,-0.0118680075,-0.03956742,0.019760547,-0.019520264,-0.03504163,-0.028638216,0.008043765,-0.013023899,-0.022662098,0.030823374,-0.03395423,0.00340098,-0.013116477,-0.0069091306,0.03457474,-0.017538145,0.005134014,0.027248261,0.0447738,-0.013632749,-0.036217753,0.018247116,-0.002455026894255372,橫盤整理
2015-06-24,-0.014570339,0.017850606,-0.02298967,0.01891744,-0.0007792713,0.0021194106,0.024150377,0.034274366,0.019555815,-0.016438683,0.0028842986,-0.027862199,-0.020217571,0.02536812,-0.03341018,-0.017836574,0.031259246,-0.016014429,0.02608905,0.0016386342,-0.017376453,-0.025185883,-0.024893023,-0.03673971,0.0022256721,-0.026148442,-0.041404188,0.021379236,0.017788127,-0.002427322,-0.029287964,-0.035477336,-0.022009164,-0.02027402,0.038301438,0.03293372,0.030196706,0.0042065736,-0.0122521045,-0.024629826,0.03432304,0.021526448,-0.00952856,-0.037754867,0.018003926,-0.017523708,-0.034006275,-0.02721218,0.0077558984,-0.010182353,-0.02136099,0.028911574,-0.03281848,0.0021819796,-0.010742498,-0.006088634,0.032541748,-0.014444478,0.0028038523,0.025033394,0.04314713,-0.01141095,-0.036023766,0.017478365,-0.0009724173096556158,橫盤整理
2015-06-25,-0.012596853,0.01678504,-0.021137636,0.01753917,0.0002952019,0.0016212177,0.023164865,0.032831714,0.01821311,-0.01581377,0.0023852147,-0.026106622,-0.017660417,0.02394517,-0.031865787,-0.015660884,0.030082555,-0.014820118,0.024575887,0.0018935994,-0.015661992,-0.023038197,-0.023911538,-0.03360911,0.0019109173,-0.02429713,-0.039688397,0.019609671,0.01706431,-0.0019960294,-0.02742838,-0.033811513,-0.020079022,-0.019383643,0.03654439,0.030918421,0.027892744,0.0034876138,-0.011539109,-0.023127915,0.031891122,0.020099394,-0.00794692,-0.035283864,0.017270831,-0.016616968,-0.03188334,-0.026417984,0.0071196696,-0.008485563,-0.02054103,0.026772939,-0.031291034,0.0015502219,-0.009611572,-0.005410993,0.031194739,-0.012338814,0.0018006358,0.023767458,0.042292666,-0.01034774,-0.03489582,0.015466478,-5.9010641571836136e-05,橫盤整理
2015-06-26,-0.015687866,0.018341001,-0.023260938,0.0199574,-0.00046177057,0.003070829,0.02503976,0.0362195,0.022059882,-0.018053286,0.0040638284,-0.029439006,-0.020469971,0.025575873,-0.033878915,-0.01873914,0.031124238,-0.015897863,0.02685035,-0.0003664746,-0.018448781,-0.026337545,-0.02606155,-0.03613111,0.003307071,-0.026447032,-0.04176933,0.02367022,0.018610805,-0.0028758638,-0.030168256,-0.037400946,-0.022608481,-0.02169156,0.039576292,0.033159286,0.030178247,0.0054635536,-0.012990452,-0.02601266,0.03479789,0.023302618,-0.010694555,-0.037979547,0.019466797,-0.019120907,-0.03367444,-0.028056405,0.00750403,-0.012094595,-0.022543725,0.029165642,-0.033223934,0.002866954,-0.0122619495,-0.0062219393,0.033993784,-0.015943997,0.004671873,0.026696986,0.044481374,-0.013206797,-0.036038175,0.016758837,-0.0014661716857605309,橫盤整理
2015-06-29,-0.01372509,0.01709532,-0.021674212,0.018213939,0.00020091103,0.001973155,0.024067426,0.034234803,0.020045673,-0.016808437,0.0028076924,-0.027642623,-0.018704513,0.024679389,-0.032684587,-0.016792273,0.030419493,-0.015057581,0.025716538,0.0010526872,-0.016813144,-0.024311883,-0.02482576,-0.033898346,0.0026312405,-0.025144415,-0.040850397,0.021043254,0.01788992,-0.0023686823,-0.028292667,-0.035155308,-0.021400668,-0.020267282,0.03768141,0.03160059,0.02878978,0.0040511433,-0.012284667,-0.024691816,0.03297979,0.021535283,-0.009069292,-0.03620243,0.017938197,-0.017571803,-0.03246954,-0.027107818,0.0071597807,-0.009964501,-0.021484874,0.027507937,-0.032432366,0.0019876598,-0.010816415,-0.005614499,0.032502137,-0.013749012,0.00303552,0.025118498,0.04335174,-0.01126325,-0.03536189,0.015606616,-0.0004986783488120909,橫盤整理
2015-06-30,-0.013795828,0.01706503,-0.021604829,0.01834598,0.00033062795,0.002157314,0.02434727,0.034628075,0.020692466,-0.017197277,0.003040069,-0.028066998,-0.018627472,0.024730254,-0.032856822,-0.016853442,0.030240908,-0.014824816,0.025799543,0.00048266797,-0.017105196,-0.024541922,-0.025053566,-0.033487264,0.0028734822,-0.024999823,-0.040838588,0.021414248,0.018097112,-0.0024122843,-0.02837773,-0.035543237,-0.02156414,-0.020690659,0.037811596,0.031452253,0.028712017,0.0042351037,-0.012506437,-0.024883166,0.032838635,0.02206329,-0.009317189,-0.035977483,0.018170482,-0.01792198,-0.032123093,-0.027308172,0.0070294365,-0.010345871,-0.021766614,0.02738184,-0.032483514,0.002041555,-0.011217751,-0.0056658094,0.03280711,-0.014019387,0.0034645814,0.025549324,0.043730706,-0.011484402,-0.03506399,0.015065501,-0.00044037611750728366,橫盤整理
2015-07-01,-0.012919011,0.016414072,-0.020680036,0.017686427,0.00078163156,0.0018898103,0.024145812,0.034165084,0.02042839,-0.017106494,0.0026846733,-0.027683768,-0.017760541,0.024287196,-0.032428972,-0.01585592,0.029643409,-0.014231411,0.025326416,0.0005150076,-0.016568353,-0.023853092,-0.024624282,-0.031955156,0.0028000013,-0.024064356,-0.040223848,0.020558547,0.01793718,-0.0022291406,-0.02750424,-0.034812536,-0.021139497,-0.02042623,0.037037417,0.030449862,0.02794926,0.0037742718,-0.012470131,-0.024359224,0.03170758,0.02174467,-0.008677864,-0.034767177,0.017688686,-0.017441306,-0.031048004,-0.027082814,0.006720561,-0.0096973395,-0.021505779,0.026395505,-0.03204953,0.00166202,-0.010967514,-0.005398904,0.032482326,-0.0132663315,0.0031068958,0.025239833,0.04347728,-0.010741824,-0.03419941,0.013842894,-0.00011977730837007453,橫盤整理
2015-07-02,-0.014682808,0.01722087,-0.021992965,0.01905624,0.00028276865,0.0027194158,0.025414059,0.03643389,0.022849556,-0.018575557,0.0035883142,-0.0298888,-0.0197357,0.025425792,-0.033916302,-0.017607778,0.030339165,-0.014850531,0.026880695,-0.0007204851,-0.018285884,-0.02597892,-0.025887223,-0.033523675,0.003575236,-0.025234347,-0.04148594,0.02285225,0.018969307,-0.0026528789,-0.029134745,-0.0368457,-0.02290512,-0.021824108,0.038749993,0.031692933,0.029590959,0.0047760503,-0.013505693,-0.02599523,0.03342946,0.023891238,-0.010319105,-0.03640335,0.018835334,-0.0188012,-0.032186653,-0.028173653,0.0069943494,-0.011882474,-0.022869347,0.027886117,-0.033365086,0.002267015,-0.012620695,-0.005968222,0.034401298,-0.0154904425,0.004826563,0.027231522,0.044870436,-0.012167668,-0.03462183,0.014425332,-0.0008777758185516627,橫盤整理
2015-07-03,-0.012564683,0.015946059,-0.020507144,0.017409436,0.00095146906,0.0016994145,0.024433363,0.03434265,0.020790704,-0.017326089,0.0024246557,-0.027956028,-0.017916948,0.024488699,-0.03270808,-0.01549737,0.02949181,-0.013914716,0.025564333,0.00053618755,-0.016622426,-0.023912756,-0.024593195,-0.031372994,0.0027987435,-0.02367747,-0.04025816,0.020160474,0.018119548,-0.0020870867,-0.027201522,-0.03453383,-0.021550944,-0.02046585,0.036718108,0.030035038,0.028210495,0.0034168118,-0.012825384,-0.02424619,0.031312756,0.022177102,-0.0085971095,-0.034437962,0.017273013,-0.01719296,-0.03079499,-0.027203118,0.006622379,-0.009666103,-0.02172315,0.026069287,-0.032247093,0.0013752994,-0.011091537,-0.0054309973,0.032792155,-0.013205116,0.0031689284,0.02564633,0.043677885,-0.010173507,-0.03358923,0.013032985,4.102486944832356e-05,橫盤整理
2015-07-06,-0.013782791,0.01660448,-0.021569017,0.018590828,0.00054636714,0.0023308746,0.02536024,0.035520118,0.022395927,-0.01820271,0.0031432968,-0.029390473,-0.01905744,0.025296563,-0.033645023,-0.016807858,0.029830886,-0.014283419,0.026447218,-0.0006030003,-0.017960628,-0.025329214,-0.02550346,-0.03247769,0.0032933862,-0.024552528,-0.041076314,0.021803096,0.018732067,-0.0024533558,-0.028376184,-0.036098644,-0.022704272,-0.021654993,0.03804595,0.03104273,0.029289912,0.004242235,-0.0135107385,-0.025293542,0.032404944,0.023638725,-0.0098349005,-0.03546587,0.018141799,-0.01834943,-0.03142431,-0.027840149,0.0068005063,-0.011144215,-0.02243982,0.027012669,-0.033054467,0.001960415,-0.012243854,-0.005891208,0.033888433,-0.014719525,0.004312054,0.026909392,0.044615194,-0.01133387,-0.03391635,0.013454818,-0.0005092108884005188,橫盤整理
2015-07-07,-0.011709358,0.015387295,-0.01994502,0.017046016,0.0012692983,0.0014921828,0.02440997,0.03371018,0.020532403,-0.017205624,0.0021423956,-0.02759971,-0.017159952,0.024260037,-0.03240479,-0.014657015,0.028833037,-0.013361812,0.025041062,0.0004103663,-0.016287513,-0.023322972,-0.024273036,-0.030124635,0.0026195345,-0.02284327,-0.039672494,0.01936894,0.017902188,-0.0019199306,-0.026460664,-0.034000255,-0.021214291,-0.02036069,0.036076866,0.029268403,0.027637362,0.0030061533,-0.012907123,-0.023562688,0.030154755,0.021960398,-0.0080805365,-0.033286087,0.01682854,-0.016831335,-0.029694373,-0.026936643,0.006381194,-0.009053642,-0.021337323,0.02511271,-0.031769563,0.0010744041,-0.010916247,-0.0052994494,0.032409757,-0.01258935,0.0027785986,0.025443917,0.043518562,-0.009511968,-0.032654006,0.0118571175,0.0003080203735286066,橫盤整理
2015-07-08,-0.011293013,0.015124031,-0.019503843,0.01716252,0.0014991045,0.0014810655,0.024531785,0.032989386,0.02063178,-0.017100655,0.0020797641,-0.027441896,-0.016364755,0.024117326,-0.032092437,-0.014278028,0.028204815,-0.01289943,0.024531638,-0.00026910598,-0.016439753,-0.023022776,-0.02414999,-0.029028963,0.002654162,-0.022376888,-0.03939243,0.019126603,0.017673783,-0.0020688744,-0.026021274,-0.03394221,-0.0211366,-0.020738453,0.035944805,0.02881046,0.027130306,0.0031125026,-0.0130245425,-0.023391878,0.029262673,0.02195689,-0.007977755,-0.03236441,0.016678879,-0.016986389,-0.028678337,-0.026744362,0.0061344183,-0.008696278,-0.020865446,0.024358494,-0.031411186,0.0012170722,-0.011019705,-0.0052549588,0.03207548,-0.012261263,0.0026382154,0.025188446,0.0433718,-0.009407558,-0.032064594,0.010922066,0.00023086809169681183,橫盤整理
2015-07-09,-0.0068575344,0.012746646,-0.015915763,0.014490666,0.0029294365,-0.0005295891,0.022550182,0.02640069,0.01612032,-0.013595359,-0.00032134715,-0.02278846,-0.010811202,0.021800341,-0.028664665,-0.010216339,0.02548761,-0.01045687,0.020448586,0.00081923004,-0.013848532,-0.01818601,-0.021298856,-0.023440372,0.0010903338,-0.019213999,-0.036882624,0.013665347,0.015094395,-0.0016124974,-0.021658631,-0.029630207,-0.018208222,-0.018966401,0.03220008,0.02551404,0.023136377,0.001158471,-0.0113047445,-0.020183273,0.023886377,0.017868737,-0.004672912,-0.02727009,0.013575532,-0.01460779,-0.024291258,-0.024051938,0.005066045,-0.0034934403,-0.016970394,0.019791152,-0.028427826,0.0003316891,-0.008069753,-0.0041030557,0.027472377,-0.0070865513,-0.0011995209,0.020536155,0.04025689,-0.0059394576,-0.029959017,0.007646544,0.0017188976324302003,橫盤整理
2015-07-13,-0.0049064253,0.011895061,-0.014174112,0.013930791,0.0036811412,-0.0011043511,0.022159947,0.02211265,0.0144736525,-0.01158888,-0.0011065492,-0.020608006,-0.007465804,0.020685099,-0.02676255,-0.0089321,0.023268878,-0.008780038,0.017461888,-0.00035728942,-0.013858973,-0.016029797,-0.020195352,-0.020196281,0.00045901156,-0.017650926,-0.035939883,0.011580064,0.013292956,-0.0019213518,-0.019530825,-0.02858727,-0.017055033,-0.019333566,0.030766424,0.024311576,0.02046499,0.0011598571,-0.0105612725,-0.018901663,0.020476585,0.016133158,-0.0036564074,-0.024121884,0.012454314,-0.0143308155,-0.020652201,-0.022521555,0.004334934,-0.0010516118,-0.014235792,0.01702553,-0.026278114,0.00073609804,-0.007411628,-0.0036249235,0.02449744,-0.004934269,-0.002786981,0.017836519,0.038847294,-0.0049191704,-0.028330302,0.0053554596,0.0017981537560621376,橫盤整理
2015-07-14,-0.004380493,0.01151681,-0.013160161,0.013919444,0.004280095,-0.00073003274,0.02253336,0.02159485,0.0148108555,-0.011597497,-0.001069885,-0.020475408,-0.0066589946,0.02025925,-0.026404532,-0.0085358275,0.021988655,-0.008105176,0.016139,-0.0016411844,-0.014406949,-0.015780333,-0.020113101,-0.018408505,0.0005130696,-0.016517142,-0.035650793,0.011410277,0.01251591,-0.0022152194,-0.018714827,-0.028917704,-0.016907785,-0.01986515,0.030174257,0.023503149,0.018786615,0.0016214856,-0.010826899,-0.018627163,0.018603086,0.01597561,-0.0033283716,-0.022478338,0.012527319,-0.014291816,-0.017923817,-0.022370586,0.0039528483,-0.00053368445,-0.013382111,0.015631115,-0.024953974,0.00093687954,-0.008119052,-0.0032595056,0.023898114,-0.0048845327,-0.002795609,0.017345889,0.038775496,-0.004641155,-0.026379023,0.0034814235,0.001072395967002317,橫盤整理
2015-07-15,-0.0027340723,0.010476492,-0.011349683,0.01320317,0.0048723444,-0.0013270583,0.022251127,0.01933343,0.013725401,-0.010563282,-0.0019578838,-0.019152833,-0.004639874,0.019460678,-0.02523769,-0.0070889946,0.020538852,-0.0069339555,0.014329704,-0.002012926,-0.014146858,-0.014353985,-0.01910092,-0.015678104,0.0001291751,-0.015021317,-0.034976598,0.009569786,0.0113009885,-0.0024136817,-0.016980859,-0.027688405,-0.016267233,-0.019775767,0.028888512,0.021995647,0.016854592,0.0011813574,-0.010610894,-0.017794084,0.01603279,0.014804124,-0.002233396,-0.01998405,0.011439444,-0.013468161,-0.015073105,-0.021594938,0.003439178,0.0014207322,-0.011662407,0.013495494,-0.023655424,0.0008013487,-0.007799377,-0.0027878624,0.022404198,-0.0033777403,-0.0040602684,0.015678477,0.037682056,-0.003197599,-0.024563285,0.001453612,0.0010879148265833345,橫盤整理
2015-07-16,0.0012937677,0.008237089,-0.008195124,0.010348026,0.0061358246,-0.0028914362,0.020206686,0.015281459,0.010351618,-0.008343956,-0.003377366,-0.0152312135,-0.0008150187,0.017018788,-0.022086382,-0.0033885995,0.01772046,-0.0044022626,0.010483554,-0.0010544199,-0.011629484,-0.010709448,-0.01670712,-0.011443471,-0.0010940665,-0.011300062,-0.032077897,0.005128628,0.0089319525,-0.0016849901,-0.013194122,-0.024125919,-0.012948787,-0.017773207,0.024842538,0.018762175,0.01304175,-0.00032677647,-0.009393045,-0.013798328,0.010883271,0.011437469,0.00088813953,-0.015232593,0.009215432,-0.010496284,-0.01027775,-0.019812498,0.0022348007,0.005276753,-0.008908467,0.009279052,-0.019458972,-0.00036365885,-0.005605129,-0.001676284,0.018551975,0.0005819672,-0.0066488967,0.012175456,0.035443738,5.1143932e-05,-0.020963162,-0.0019748036,0.0019865831630957254,橫盤整理
2015-07-17,0.0027002937,0.0071837665,-0.006463617,0.010000823,0.006929758,-0.0027238806,0.020008922,0.014912477,0.010649147,-0.008667376,-0.0032070728,-0.014726949,0.00076387066,0.015945103,-0.020975433,-0.0016711366,0.01585769,-0.0031671517,0.008848886,-0.0025145602,-0.011272148,-0.010112433,-0.016100349,-0.0085905185,-0.0008932122,-0.009039086,-0.030587098,0.0046002218,0.008014514,-0.0018345721,-0.011819209,-0.023583122,-0.011895314,-0.017988907,0.023723789,0.016715467,0.010997424,-0.00020202248,-0.009717988,-0.01254823,0.007996605,0.01116616,0.0018573899,-0.012259801,0.009000985,-0.009832896,-0.006626919,-0.01968913,0.0013976054,0.0061261063,-0.007934401,0.00700856,-0.0171732,-0.00054836046,-0.0059777047,-0.0011730868,0.017958004,0.001273874,-0.0069126287,0.011603779,0.03495006,0.0007718873,-0.017826384,-0.004668408,0.0012850914684715943,橫盤整理
